0.0 0.0 19000.0
-0.00396393 -0.010456299999999998 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00158757 0.00278206 19000.0
0.0 0.0 19000.0
-0.00839213 0.00395403 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0166774 0.00515608 19000.0
0.0 0.0 19000.0
0.0056022 0.00107685 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00500931 -0.013999000000000001 19000.0
0.00392334 0.00039759 19000.0
0.0 0.0 19000.0
0.018030200000000003 -0.0029690999999999997 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00179537 0.00125942 19000.0
0.0 0.0 19000.0
0.000211322 -0.0006605239999999999 19000.0
0.0 0.0 19000.0
-0.0040347000000000004 -0.00371221 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00926681 -0.00252125 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00117364 0.00351135 19000.0
0.016628900000000002 -0.00319473 19000.0
0.0 0.0 19000.0
0.00903431 -0.00450136 19000.0
0.00110219 -0.00294017 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00809173 0.00830415 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0039538 0.00820555 19000.0
0.0432976 0.0129349 19000.0
0.0 0.0 19000.0
-0.00976588 -0.0154014 19000.0
0.0 0.0 19000.0
0.00402919 -0.000194267 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00236685 -0.00248097 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00462068 -0.00749414 19000.0
0.0247375 0.0157797 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0035178000000000006 0.000360171 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00830507 -0.00554459 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.010401700000000002 -0.00399519 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0129392 -0.00582541 19000.0
0.0150219 -0.00365687 19000.0
0.0 0.0 19000.0
0.00178643 -0.00397569 19000.0
-0.00155115 -0.00294207 19000.0
0.0 0.0 19000.0
0.00512676 -0.000699361 19000.0
-0.0158348 0.0180576 19000.0
0.00446371 0.00541224 19000.0
-0.00380431 -0.00474977 19000.0
0.0 0.0 19000.0
-0.012688799999999998 -0.0005119619999999999 19000.0
0.0 0.0 19000.0
-0.00229695 0.00432334 19000.0
0.000347618 0.000446983 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0179273 -0.00338047 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00026207 0.00338734 19000.0
0.0 0.0 19000.0
0.00117235 -0.0010863 19000.0
-0.000772472 -0.00301702 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00031921200000000003 -0.00481914 19000.0
-0.00602237 0.00308241 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000316111 0.00218854 19000.0
0.00940022 0.00544241 19000.0
0.0158896 0.00344254 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000255401 -0.000122182 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0006532409999999999 0.0117657 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00824354 -0.028563400000000003 19000.0
0.0 0.0 19000.0
0.00304452 0.00250631 19000.0
0.00346365 -0.000653914 19000.0
-0.000753028 0.00268482 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00117188 0.00352333 19000.0
0.0029283 -0.00120202 19000.0
-0.000471991 0.000421918 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.014711400000000001 -0.00739386 19000.0
-0.000524404 -0.00400965 19000.0
-0.00026584 0.00204815 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0087114 0.00268987 19000.0
0.001019 -0.000569495 19000.0
0.0 0.0 19000.0
-0.00538259 0.00400166 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000386128 -0.00433223 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00279227 -0.00185077 19000.0
-0.00436448 0.00387537 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0174671 0.0313922 19000.0
-0.0039363 -0.00844492 19000.0
-9.39847e-05 -0.00152176 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00574765 -0.00531841 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00408687 -0.0119235 19000.0
0.00361745 -0.00308523 19000.0
-0.000497772 0.00351241 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000284444 0.00366958 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0108836 0.0079842 19000.0
-0.00143864 0.000307548 19000.0
0.0 0.0 19000.0
-0.00327977 -0.00191613 19000.0
0.00403884 0.017085 19000.0
0.0 0.0 19000.0
-0.00103106 0.00335876 19000.0
0.0 0.0 19000.0
0.00382199 0.00646092 19000.0
0.0 0.0 19000.0
-0.00160372 0.000391743 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0104458 -0.00789074 19000.0
0.0 0.0 19000.0
-0.0105377 0.00742609 19000.0
0.0 0.0 19000.0
0.010098000000000001 0.00285784 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00369164 -0.000280767 19000.0
0.00873661 -0.00670454 19000.0
0.00657484 0.0311507 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00272052 0.00332192 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000559816 0.00847519 19000.0
0.0 0.0 19000.0
0.00977303 0.00435358 19000.0
0.0012781 0.00291708 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00273618 -0.000921823 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00130301 0.000840782 19000.0
0.0 0.0 19000.0
-0.000606819 0.00033573699999999996 19000.0
-0.000280811 -0.00074994 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000264311 -0.00595317 19000.0
0.0 0.0 19000.0
0.00466397 0.0053869 19000.0
0.00010219200000000001 0.000933432 19000.0
0.0 0.0 19000.0
0.00485285 -0.000580511 19000.0
0.00429607 -0.00383548 19000.0
0.0 0.0 19000.0
-0.00836995 -4.6009399999999994e-05 19000.0
-0.00768117 0.0171188 19000.0
-0.00959985 0.0060013 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00114422 0.0023461 19000.0
-0.00352807 -0.00203603 19000.0
-0.00376174 0.00118322 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00131656 -0.00156041 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00114684 0.000606689 19000.0
0.0 0.0 19000.0
-0.0170271 -0.000855278 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000579953 -0.00119463 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00929463 0.00190458 19000.0
0.0 0.0 19000.0
0.00160957 0.00154243 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000273892 -7.17032e-05 19000.0
0.00704216 -0.00336574 19000.0
0.0 0.0 19000.0
0.00478983 0.00195713 19000.0
-0.000427925 -0.00376367 19000.0
0.0 0.0 19000.0
-0.00184932 -0.00565676 19000.0
-0.00236735 0.00577355 19000.0
-0.00554965 -0.000680466 19000.0
0.0 0.0 19000.0
-0.00285173 0.00417519 19000.0
-0.00382137 -0.00479492 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000782099 -0.00267813 19000.0
0.00122325 -0.00016329299999999998 19000.0
0.0 0.0 19000.0
-0.0120571 0.0057913999999999995 19000.0
-0.0020736 0.000329959 19000.0
0.000294706 0.0023474 19000.0
0.0016971 0.00040726699999999995 19000.0
8.427360000000001e-05 -0.00388106 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00335416 0.00333372 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0097713 0.00674871 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000259254 -0.000702776 19000.0
0.0 0.0 19000.0
-0.00959458 -0.00134503 19000.0
0.0 0.0 19000.0
0.0052493999999999996 0.00505852 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0038069 -0.00509778 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00265763 -0.00428336 19000.0
0.0 0.0 19000.0
-0.000686638 -0.00133152 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00563751 0.00428748 19000.0
0.0 0.0 19000.0
0.00259606 -0.00292757 19000.0
-0.024955099999999997 -0.00644941 19000.0
-0.0086595 -0.00670893 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000487613 0.010051899999999999 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00212938 0.000869584 19000.0
0.0 0.0 19000.0
-0.00763681 0.00033831 19000.0
0.0 0.0 19000.0
-0.00264908 0.00399847 19000.0
0.0 0.0 19000.0
0.00352747 0.00307247 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00799208 -0.000930104 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00182907 0.00711343 19000.0
-0.0032630000000000003 -0.000504316 19000.0
0.0007579589999999999 -0.00149366 19000.0
-0.00736589 -0.00202453 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000140232 -0.00146445 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00120541 0.00187531 19000.0
-0.00283813 0.00354198 19000.0
0.000939817 -0.000748057 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-2.2425799999999998e-05 -0.00138683 19000.0
-0.000144847 0.00197655 19000.0
0.0 0.0 19000.0
0.0315279 0.039105 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00115886 -0.00334091 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000669454 0.00018105200000000001 19000.0
0.000310072 -0.00403189 19000.0
0.0 0.0 19000.0
-0.00399307 -0.0020433 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00105736 -6.47814e-05 19000.0
0.0 0.0 19000.0
0.00840129 -0.00401864 19000.0
0.0 0.0 19000.0
-0.0016422999999999997 0.00051835 19000.0
0.0206233 -0.035658800000000004 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00280298 0.00339729 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00049344 -0.0050958999999999996 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00161121 0.00035967599999999996 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000749731 0.00147081 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0352869 -0.019665799999999997 19000.0
0.00110665 0.0027409 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00661952 -0.00501178 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00018400599999999999 -0.00203331 19000.0
0.00260917 7.51498e-05 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000869073 -0.00021516 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00409289 0.0008016119999999999 19000.0
0.00296107 0.000877996 19000.0
-0.00311715 -0.0148221 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0124443 0.00155246 19000.0
0.0 0.0 19000.0
-0.000936164 0.0012034 19000.0
0.0 0.0 19000.0
0.00191442 0.0121587 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0016805 -0.00047108800000000004 19000.0
-0.0047731 0.00236272 19000.0
0.0013696 0.00443697 19000.0
0.0 0.0 19000.0
0.004894699999999999 0.00367093 19000.0
0.0 0.0 19000.0
-0.00219515 -0.00337242 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.011769499999999999 0.00315157 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0043519 -0.00853254 19000.0
0.0 0.0 19000.0
0.00259024 -0.00247304 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.015610599999999999 -0.0105876 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0010331 -0.000234327 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00508791 0.0122105 19000.0
-0.0008862710000000001 -0.00031026400000000004 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00214122 0.00401198 19000.0
0.00206557 -0.000789348 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00880465 -0.00274149 19000.0
0.0146584 0.0174102 19000.0
0.0 0.0 19000.0
0.0063192 0.00614988 19000.0
-0.00531162 4.8588e-05 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00510666 -0.00157739 19000.0
0.0 0.0 19000.0
0.00153249 0.00305852 19000.0
-0.0049763 -0.00278937 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00626624 -0.00341097 19000.0
0.00209627 -0.00214088 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000146225 -0.00146386 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00590187 0.0141064 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00155059 0.00135796 19000.0
0.0 0.0 19000.0
0.00214413 0.0029238000000000003 19000.0
0.0 0.0 19000.0
-0.00136463 0.000471071 19000.0
-0.0023874 0.00199986 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000894336 0.00221165 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0062832999999999995 0.027655700000000002 19000.0
0.00128136 0.00173415 19000.0
-0.00166142 -0.00396941 19000.0
0.0 0.0 19000.0
0.00262141 -0.00342416 19000.0
-0.00200324 -0.00330098 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00320189 -0.00141848 19000.0
0.0 0.0 19000.0
0.00306275 0.00435838 19000.0
0.0 0.0 19000.0
0.008622399999999999 0.00250865 19000.0
0.00102643 0.00435729 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.004280699999999999 0.00336662 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000609146 -0.000591916 19000.0
0.0 0.0 19000.0
-0.00157877 0.00116407 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00038808099999999997 0.0045133000000000005 19000.0
0.0 0.0 19000.0
-0.00153963 0.00588068 19000.0
0.0 0.0 19000.0
0.00171323 0.00237524 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000310402 0.00473891 19000.0
0.0 0.0 19000.0
0.00382065 -0.00414069 19000.0
-0.00235714 0.0007320580000000001 19000.0
-0.00658288 0.00351789 19000.0
0.0 0.0 19000.0
0.00172065 0.00658565 19000.0
0.0 0.0 19000.0
-0.00423425 0.000162826 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00198489 0.00378633 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-7.38641e-05 0.000273317 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00145183 -0.000614072 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000822182 -0.00220339 19000.0
0.0 0.0 19000.0
-0.0009173569999999999 0.00236032 19000.0
-0.00783617 -0.022966 19000.0
-0.00360696 0.00166762 19000.0
0.0 0.0 19000.0
0.00148011 -0.0022768000000000003 19000.0
-0.00038482699999999997 -0.00409454 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00131017 0.00795057 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.0007926560000000001 0.000113849 19000.0
0.0 0.0 19000.0
0.00994007 0.00165992 19000.0
0.00064418 -0.00093143 19000.0
-0.000920994 0.00158695 19000.0
0.0 0.0 19000.0
0.00154995 0.00926129 19000.0
-0.00154115 -0.000995744 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00188856 0.00286646 19000.0
0.00394833 0.00115068 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000732138 0.00660538 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00187336 -0.00280588 19000.0
-0.00249381 0.00245868 19000.0
0.0012244 0.000322486 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.000727758 -0.00245832 19000.0
0.0 0.0 19000.0
0.000934512 0.0004989 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00412216 -0.000401991 19000.0
-0.00795221 -0.00782611 19000.0
0.00359496 -0.00289995 19000.0
0.00862542 0.00573884 19000.0
0.0 0.0 19000.0
-0.00355632 0.00349307 19000.0
0.0 0.0 19000.0
0.014369999999999999 -0.018227599999999997 19000.0
0.00127757 0.000672263 19000.0
-0.00181709 0.00180863 19000.0
-0.0216134 -0.00635791 19000.0
0.00167398 -0.00240306 19000.0
0.0 0.0 19000.0
0.00940652 -0.00271782 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0015288 -0.00132319 19000.0
9.8551e-05 -0.00375475 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00307878 -0.00154418 19000.0
-0.00277218 -0.00513636 19000.0
-0.000253763 -0.006242800000000001 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00472867 0.018093400000000003 19000.0
0.0509726 0.00679798 19000.0
0.00265529 -0.000288955 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.024698599999999998 -0.024549500000000002 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000642246 0.000793458 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00118184 0.05515980000000001 19000.0
0.00458827 0.00017146200000000002 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00578267 0.00289884 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00124453 0.00178339 19000.0
0.0 0.0 19000.0
1.7577200000000002e-05 0.000282576 19000.0
0.0176618 0.018744900000000002 19000.0
-0.00044631 -0.0009180760000000001 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00148443 -0.00104064 19000.0
0.0 0.0 19000.0
-8.1201e-05 -0.00105623 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00914513 0.00732102 19000.0
0.0093344 0.00882238 19000.0
0.0 0.0 19000.0
-0.000587925 0.00494489 19000.0
0.0 0.0 19000.0
0.06753139999999999 -0.00280311 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00111132 0.00266485 19000.0
0.00659013 0.00243877 19000.0
0.000625511 -0.00226708 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00262706 -0.00123092 19000.0
-0.000609174 -0.00117999 19000.0
0.0 0.0 19000.0
-0.00116898 0.00430264 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.000327816 0.00112037 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00572589 -0.00646229 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
-0.00307135 0.000711614 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00717571 -0.00175334 19000.0
-0.00461388 -0.00161221 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.0 0.0 19000.0
0.00147739 0.0030463 19000.0
