-363.74199999999996 -384.57800000000003 1768.99
-1481.82 -550.942 1329.66
1421.59 568.641 9293.96
60.2223 -17.6991 376.389
248.312 2070.2 3618.38
-282.215 -1906.81 7016.73
33.9031 -163.38299999999998 364.88699999999994
-1029.93 633.092 648.4540000000001
1286.96 -766.342 9299.21
-257.026 133.25 1052.33
1003.27 641.854 9834.41
-662.666 -467.704 992.817
-340.605 -174.15 172.774
-1730.29 1226.02 5821.67
1453.27 -1253.65 4152.43
277.018 27.6254 1025.91
-175.028 -2128.87 4687.19
83.4658 2086.05 6084.97
91.5623 42.8192 227.83599999999998
-1468.38 1554.13 4778.32
1397.09 -1598.37 5944.0
71.2881 44.2467 277.678
870.503 1922.94 4442.48
-693.7689999999999 -1001.22 3642.73
-176.734 -921.7139999999999 2914.79
306.941 1144.07 9824.0
-399.034 -893.638 859.446
92.0926 -250.433 316.557
-886.5260000000001 1930.81 3945.61
706.557 -1566.3 6171.89
179.96900000000002 -364.509 882.4989999999999
530.337 -2078.05 4923.15
-498.394 2090.08 5798.88
-31.9425 -12.025 277.965
-1256.75 -208.75 9008.33
1209.22 270.176 1029.88
47.5251 -61.4266 961.785
-1620.22 -961.123 2431.4
1186.77 578.3919999999999 6987.11
433.455 382.731 1581.49
-939.7130000000001 -1871.62 4336.7
860.315 1397.63 4165.67
79.3979 473.986 2497.63
1719.32 -240.584 1960.38
-1819.24 270.433 7851.59
99.92399999999999 -29.8495 1188.03
-968.335 874.7130000000001 777.865
149.279 -643.386 5507.42
819.056 -231.327 4714.71
35.353 -2123.85 5452.72
224.28799999999998 1576.29 4545.51
-259.64099999999996 547.557 1001.77
784.6039999999999 1522.93 1735.02
-605.012 -1309.57 6775.37
-179.592 -213.35299999999998 2489.61
574.866 2057.39 6105.53
-296.32 -1383.74 3459.94
-278.546 -673.6419999999999 1434.53
319.573 495.24 1094.09
-922.857 -1194.28 1779.64
603.284 699.0360000000001 8126.28
-949.291 1758.96 7186.0
965.811 -1330.95 2969.06
-16.5202 -428.019 844.946
1865.44 -69.4689 7743.71
-1857.2 179.403 3083.67
-8.23996 -109.934 172.622
-261.059 -2123.27 5573.61
283.45 2125.93 5159.47
-22.391 -2.65896 266.922
774.975 -963.0219999999999 718.71
-955.185 221.516 7436.03
180.21 741.5060000000001 2845.26
819.279 1489.83 8378.67
-497.88300000000004 -1346.73 1814.21
-321.395 -143.09799999999998 807.123
-411.852 -1648.13 8588.45
277.57599999999996 1568.51 2016.78
134.276 79.6212 394.77099999999996
1070.45 1545.24 2526.61
-470.972 -1128.38 6490.62
-599.474 -416.865 1982.77
-1385.94 1591.89 5938.99
1358.38 -1604.56 4930.33
27.5574 12.6687 130.684
-573.283 -914.135 9901.02
664.518 642.211 802.834
-91.2345 271.92400000000004 296.14099999999996
-1352.26 12.2766 9368.22
803.465 -60.253 831.0889999999999
548.7919999999999 47.9764 800.692
-1563.16 -1479.63 5668.52
1539.72 1351.95 5091.41
23.4386 127.675 240.071
-1326.42 810.454 8777.0
890.88 -257.178 1597.43
435.541 -553.276 625.572
1325.89 1701.35 5997.0
-1047.23 -1364.83 3765.57
-278.668 -336.523 1237.43
1899.42 -545.677 3000.2
-1180.61 220.896 4374.39
-718.806 324.781 3625.41
-497.744 -2082.98 4587.4
567.685 1460.61 4449.89
-69.9412 622.369 1962.71
-223.005 1399.9 9286.19
181.34400000000002 -1435.22 1518.55
41.6609 35.3234 195.267
-739.253 1436.08 1438.12
597.906 -1047.72 6221.86
141.347 -388.36300000000006 3340.02
-1940.17 615.2819999999999 3829.62
939.8480000000001 -647.048 4849.91
1000.33 31.7666 2320.46
1323.92 723.898 2692.14
470.241 -631.293 2794.8
-1794.16 -92.6048 5513.06
-812.574 -78.4826 10251.9
774.4680000000001 -58.8531 786.28
-413.15 -1961.96 3403.29
259.487 884.488 4970.15
153.66299999999998 1077.47 2626.57
-1940.35 -801.55 5949.53
1397.53 795.825 4348.91
542.818 5.72473 701.554
1354.35 -584.7869999999999 8260.11
-351.278 570.3240000000001 1937.49
-1003.07 14.4634 802.4010000000001
103.141 2092.12 3575.49
-21.9678 -1820.37 6211.8
-81.1733 -271.757 1212.71
606.672 1658.52 8127.97
-511.272 -1717.25 2680.64
-95.4007 58.7225 191.382
-363.24199999999996 -1768.35 2046.13
163.69 1250.55 6923.34
199.55200000000002 517.804 2030.53
-1989.38 -698.587 6312.03
1785.79 417.227 3904.52
203.59599999999998 281.36 783.444
-1232.81 1619.96 7067.04
1227.46 -1509.68 3470.83
5.34954 -110.275 462.12699999999995
182.8 -1749.0 1939.83
54.6262 1622.45 7554.56
-237.426 126.544 1505.61
-1418.99 1102.15 8105.96
1355.52 -1176.61 2721.58
63.4727 74.4602 172.458
1607.81 -824.648 6529.03
-406.161 -140.80200000000002 1895.21
-1201.65 965.45 2575.76
354.89 223.84099999999998 10718.6
82.6902 99.1882 536.67
1949.46 432.51099999999997 3140.2
-1650.42 -628.275 6863.32
-299.039 195.764 996.4810000000001
1543.17 -546.134 8844.28
-1463.01 544.077 1841.07
-80.163 2.0569900000000003 314.656
-1164.3 1801.42 5328.95
967.9680000000001 -1112.36 3718.38
196.333 -689.062 1952.67
139.77 -1859.45 2282.27
-145.524 1819.36 8067.72
5.75434 40.0834 650.012
1672.42 -737.8739999999999 2145.71
-1072.11 409.741 5910.32
-600.302 328.13300000000004 2943.97
-1045.58 -1811.19 6658.8
907.155 1513.81 3304.51
138.429 297.378 1036.69
1262.5 543.104 9388.28
-1063.53 -365.463 1566.88
-1027.96 -1844.26 5440.28
667.047 1525.28 4988.74
360.915 318.982 570.976
-1072.62 779.794 800.4639999999999
945.01 -854.938 9906.9
127.611 75.1445 292.633
1681.98 -600.8919999999999 8020.19
-1625.73 632.1619999999999 2966.31
-708.362 2011.7 4354.48
479.11400000000003 -1513.19 4348.34
229.248 -498.517 2297.18
454.658 -119.344 10595.9
-525.339 66.3357 252.71400000000003
70.6809 53.0083 151.376
494.149 1629.57 8329.87
-335.434 -1337.21 1619.8
-158.716 -292.362 1050.33
919.155 1749.61 7413.33
-941.9110000000001 -1620.1 3095.99
22.7564 -129.507 490.67900000000003
733.305 1996.08 4228.1
-771.051 -1941.37 6100.63
37.7462 -54.7078 671.2710000000001
976.717 289.637 10334.7
40.7663 -44.4064 404.63300000000004
1725.97 -480.548 2033.35
-1668.22 370.441 7497.52
-57.7516 110.10700000000001 1469.13
-1571.68 -140.751 1308.38
1519.53 71.7207 8563.61
52.1501 69.0305 1128.01
-1403.52 -1603.78 5705.99
1079.31 928.175 3357.69
324.212 675.6 1936.32
1736.7 634.594 6508.99
-1973.99 -486.031 3761.13
237.29 -148.563 729.88
1852.53 595.2909999999999 2659.27
-1805.79 -525.561 7719.74
-46.7405 -69.73 620.988
-120.449 -2078.89 6461.54
134.733 1971.29 3753.64
-14.2836 107.59899999999999 784.819
-319.757 2140.57 4736.16
370.485 -1944.11 5277.83
-50.7283 -196.465 986.0060000000001
-1124.13 -1729.43 3924.19
950.06 883.6389999999999 5054.6
174.07 845.793 2021.21
1082.56 1548.36 7823.78
-1102.94 -1510.18 3031.6
20.3836 -38.1789 144.621
827.4169999999999 -1634.69 2180.85
-787.6080000000001 1129.16 6346.32
-39.8092 505.531 2472.84
1825.4 930.008 5934.9
-1116.15 -727.273 4247.02
-709.248 -202.735 818.08
-902.3580000000001 1467.11 8345.7
1000.95 -1360.84 2261.04
-98.5945 -106.264 393.256
106.75399999999999 1279.66 9491.45
0.9052629999999999 -634.871 811.802
-107.65899999999999 -644.7909999999999 696.745
-1694.25 177.9 1684.61
1539.84 -85.3127 7593.6
154.408 -92.5876 1721.78
-2011.89 139.885 7205.08
1757.38 -253.35 3093.9
254.515 113.46600000000001 701.02
-359.717 1267.9 786.73
314.742 -371.93800000000005 4920.29
44.9748 -895.9639999999999 5292.98
-182.653 344.865 8179.89
-4.34264 -171.092 3216.26
-747.143 -305.689 10238.3
737.2560000000001 442.371 735.3
-888.431 -476.56699999999995 7072.07
576.257 -343.256 508.306
312.175 819.823 3419.62
474.155 -1771.41 7768.36
-322.153 951.52 2423.3
-152.002 819.8939999999999 808.3439999999999
-1493.5 1524.25 4273.87
1470.14 -1518.75 6252.4
23.3632 -5.49627 473.726
1811.51 -1092.21 4139.04
-1398.22 907.925 4644.58
-413.284 184.28799999999998 2216.38
-452.19300000000004 -27.6544 10625.2
11.0967 -161.148 666.755
-1273.87 -1286.63 8075.62
1143.6 1266.1 2858.43
130.27 20.5276 65.9446
129.395 -1432.68 989.028
-148.64700000000002 1266.71 9573.43
19.252 165.97 437.545
-270.697 -530.058 10435.0
215.764 565.0790000000001 264.288
54.9325 -35.0206 300.70799999999997
1626.67 -1127.43 6856.75
-738.698 486.608 1842.24
-887.97 640.823 2301.01
1578.56 -516.411 7893.41
-1709.9 662.3439999999999 2663.08
131.332 -145.933 443.514
2066.33 -582.866 5229.39
-1503.35 682.817 4294.63
-562.979 -99.9509 1475.99
-1587.48 -1319.49 6330.72
779.0369999999999 1014.56 2936.07
808.448 304.934 1733.22
1611.39 1412.58 5175.08
-1634.58 -1340.69 5620.91
23.186 -71.8926 204.00900000000001
257.253 -1944.96 7485.37
-318.487 1600.42 2596.43
61.2333 344.546 918.2
-983.9019999999999 -386.80199999999996 9872.56
473.168 399.68699999999995 856.085
510.73400000000004 -12.8849 271.351
1157.32 -1811.55 4455.69
-1023.35 1647.19 6195.11
-133.966 164.359 349.20099999999996
770.25 -1743.1 5557.68
-1214.51 1326.78 4438.13
444.26300000000003 416.325 1004.19
-1452.18 -1578.34 5110.86
1095.88 1156.15 5076.39
356.301 422.185 812.757
-958.1610000000001 -199.639 9937.44
417.36800000000005 146.54 883.98
-1329.0 -1579.15 3555.65
1302.03 1539.58 7244.6
26.9623 39.574 199.75
-1343.05 809.382 8421.65
1454.85 -709.365 1916.15
-111.79799999999999 -100.01700000000001 662.198
-165.998 -1782.28 8302.24
118.98100000000001 1707.56 2317.34
47.0172 74.7188 380.42400000000004
1461.55 272.617 9103.5
-1179.14 -75.4386 1215.44
-282.41 -197.178 681.06
-991.87 -623.444 457.58099999999996
867.238 585.068 7421.73
124.632 38.3764 3120.68
-1503.72 919.203 5328.34
452.74800000000005 -784.784 1365.43
1050.98 -134.41899999999998 4306.23
50.8302 500.17699999999996 7096.79
-118.68299999999999 -8.137310000000001 4186.06
-212.419 2121.33 5529.42
59.1256 -1169.39 2962.11
153.29399999999998 -951.942 2508.46
1789.42 -141.942 2056.77
-1648.39 127.196 8630.02
-141.036 14.745999999999999 313.21
1131.81 -1793.18 3929.44
-1142.79 1656.38 6583.95
10.9797 136.805 486.60400000000004
1098.55 -1807.81 4472.7
-623.523 817.46 3507.36
-475.031 990.3480000000001 3019.94
1943.31 811.602 6229.0
-1708.34 -561.153 4361.56
-234.97 -250.449 409.43800000000005
1502.28 1444.41 6718.82
-1177.29 -1350.33 3689.87
-324.997 -94.0763 591.305
1854.84 680.215 7350.93
-1836.71 -705.326 3449.14
-18.125 25.1112 199.935
-246.803 -1615.65 8636.08
54.7927 1078.03 1300.76
192.011 537.623 1063.16
97.6977 -2065.51 6716.44
-135.56799999999998 2000.89 3762.78
37.8702 64.625 520.7769999999999
1525.34 -1445.41 3990.97
-1127.97 1064.1 6019.0
-397.36699999999996 381.31300000000005 990.0319999999999
95.2824 -1855.68 7989.34
-132.946 1263.14 1925.99
37.6634 592.5409999999999 1084.67
1088.18 -13.607000000000001 9953.35
-842.495 -112.149 654.672
-245.68099999999998 125.756 391.981
608.0980000000001 1406.28 9041.47
-439.776 -816.503 1428.66
-168.321 -589.7819999999999 529.874
545.075 -1947.81 3208.61
-473.291 1351.71 6360.04
-71.7844 596.102 1431.35
1384.82 802.398 1405.27
-1008.05 -630.452 6064.63
-376.772 -171.946 3530.1
-2029.19 550.765 3782.32
1572.09 -439.449 6216.96
457.101 -111.316 1000.72
-323.58799999999997 836.947 10072.9
186.359 -875.3430000000001 971.418
-1697.45 -1299.51 5899.16
1396.36 1077.95 3680.84
301.091 221.565 1419.99
-211.74 2090.29 3976.39
260.358 -1174.83 4214.78
-48.6178 -915.454 2808.82
-844.553 -1515.27 8415.63
814.3380000000001 1534.66 2343.69
30.2146 -19.392 240.683
1660.46 1320.14 3837.13
-1539.94 -1263.36 6674.96
-120.515 -56.7749 487.917
467.85699999999997 -1689.92 1856.28
-400.585 1661.07 8280.31
-67.2715 28.8504 863.415
-930.938 -2.6185 9430.88
679.827 -433.314 635.385
251.111 435.93300000000005 933.7330000000001
-703.569 1662.78 2090.38
641.798 -1208.87 5930.3
61.7711 -453.913 2979.31
-224.476 -2047.63 3369.65
247.065 1923.92 7262.91
-22.589000000000002 123.704 367.449
-915.0110000000001 1934.33 4712.47
881.2639999999999 -1912.67 6124.14
33.7466 -21.6646 163.388
-488.19 2092.27 5708.71
446.514 -1624.98 4627.86
41.6764 -467.29 663.427
-790.822 1982.25 4197.04
694.972 -1923.42 6036.86
95.8497 -58.831 766.1010000000001
485.80199999999996 1597.02 8527.71
-292.753 -1179.44 1421.32
-193.048 -417.583 1050.97
-915.3939999999999 829.1510000000001 574.669
980.88 -804.53 9975.4
-65.4855 -24.6213 449.92800000000005
-639.354 -1052.7 555.7819999999999
581.319 1018.56 10073.9
58.0355 34.1369 370.35699999999997
327.252 476.24 8189.41
348.325 89.4792 2765.56
1534.3 1231.32 2879.77
-1153.29 -1174.65 6047.33
-381.014 -56.6715 2072.9
1333.46 -1613.32 3901.85
-1191.91 1658.92 6441.78
-141.554 -45.6055 656.3689999999999
-2025.91 -525.8580000000001 4823.3
1472.1 297.476 3374.46
553.81 228.382 2802.24
-1691.94 -442.999 8393.79
1316.62 536.67 1952.1
375.31199999999995 -93.6717 654.109
1458.64 452.097 1228.45
-880.1510000000001 -205.998 7673.65
-578.491 -246.09900000000002 2097.9
-1450.91 711.9119999999999 7813.44
540.822 -292.328 2488.06
910.091 -419.584 698.497
-1957.54 559.857 7284.58
1753.47 -526.878 3266.29
204.07299999999998 -32.9788 449.129
-358.61199999999997 -1477.42 1193.42
202.71599999999998 1478.13 8387.92
155.89600000000002 -0.708073 1418.66
1593.57 -1367.32 6510.96
-1477.52 1267.04 3739.51
-116.04899999999999 100.279 749.534
622.656 745.558 10138.4
-339.523 -477.116 691.428
-283.133 -268.442 170.172
858.832 -301.457 10209.9
80.4757 48.8077 638.331
-304.379 -1867.88 2386.43
372.222 1699.37 7581.87
-67.8432 168.50900000000001 1031.7
-1920.31 472.471 3230.03
1731.85 -458.48199999999997 7589.45
188.46 -13.989 180.516
-1987.96 -739.975 6086.31
1986.27 724.37 4659.13
1.69527 15.6052 254.563
-1064.8 62.3236 9564.11
-103.525 49.2157 1001.11
-454.973 -1605.19 6981.84
472.08099999999996 129.826 1881.04
-17.1083 1475.36 2137.12
-508.655 -2094.96 5754.54
407.207 1939.67 4403.2
101.448 155.289 842.2639999999999
-2004.12 475.934 3512.68
1979.59 -535.431 7075.97
24.5222 59.4966 411.348
-1418.91 -246.97099999999998 996.985
1349.28 395.788 8366.18
69.6319 -148.817 1636.83
-1448.07 1236.06 2485.68
1372.69 -1211.98 7389.07
75.3755 -24.0788 1125.25
1121.78 -162.83700000000002 9808.89
-585.918 54.5443 667.084
-535.859 108.29299999999999 524.023
-86.904 2131.69 4625.32
-77.396 -1532.09 5276.56
164.3 -599.606 1098.12
1970.03 -777.732 6341.73
-1913.13 787.176 4305.7
-56.903 -9.44437 352.565
-319.545 1039.92 4433.59
1057.72 -1202.01 6286.66
-1845.1 939.967 4230.13
1778.18 -978.545 5339.32
66.9182 38.5776 1430.55
-1453.04 1190.39 7831.63
838.169 -670.9689999999999 1910.62
614.87 -519.4209999999999 1257.75
-1289.84 -1649.84 4701.85
541.253 593.22 3169.15
748.5830000000001 1056.62 3129.0
-1308.64 32.2976 706.698
926.823 -247.433 7899.84
381.814 215.135 2393.46
-713.1419999999999 -1369.99 8554.88
640.08 504.155 1279.32
73.0613 865.831 1165.81
913.596 -1782.74 7358.89
-757.5160000000001 1378.55 2661.94
-156.08 404.185 979.175
-869.199 -1618.18 8074.4
758.7260000000001 1548.03 2827.59
110.473 70.1539 98.0118
-1129.66 -926.972 9169.25
915.677 488.785 1202.09
213.982 438.18699999999995 628.655
486.025 2095.03 4877.79
-456.835 -1629.68 4206.01
-29.1905 -465.345 1916.2
361.51199999999994 1630.13 1598.93
-253.051 -1621.32 8480.37
-108.462 -8.80718 920.701
1039.28 -638.815 9678.59
-1097.34 545.056 1085.38
58.06100000000001 93.7595 236.02
-1934.46 -915.182 5476.02
1682.83 1016.26 4713.73
251.63 -101.079 810.255
-1560.63 391.219 1408.02
1415.5 -316.802 9108.58
145.127 -74.4179 483.408
839.545 1650.63 2283.39
-892.539 -1586.31 8340.55
52.9936 -64.3176 376.06199999999995
-1876.49 1007.29 4314.71
1855.78 -849.8660000000001 5910.82
20.7066 -157.421 774.4630000000001
-1568.12 1357.94 3636.19
1021.89 -1090.89 5950.12
546.232 -267.045 1413.69
936.9019999999999 455.94800000000004 408.171
-321.686 -698.936 9105.35
-615.216 242.988 1486.48
105.66799999999999 1984.93 7375.31
-92.0195 -1912.76 3192.82
-13.6486 -72.1706 431.86400000000003
-553.562 -2042.15 4289.03
695.3560000000001 1569.99 5595.64
-141.79399999999998 472.158 1115.33
698.573 24.3243 10344.4
-765.592 -143.736 494.96
67.0188 119.412 160.595
-815.166 -1943.75 4419.03
525.361 992.296 4484.23
289.805 951.451 2096.74
-1841.47 243.605 7890.23
1837.18 -248.067 2756.48
4.2874 4.46129 353.284
-975.836 -1112.04 1089.66
1021.37 1116.15 8631.78
-45.5366 -4.11763 1278.56
1804.84 -626.42 2750.58
-1529.04 839.095 7397.28
-275.79900000000004 -212.676 852.137
261.95099999999996 1924.46 7505.42
-279.589 -1865.59 2988.58
17.6381 -58.8669 506.005
-1791.22 -1218.51 4978.85
1593.64 1217.86 5195.35
197.575 0.6463720000000001 825.795
-1938.3 -408.36699999999996 3069.92
1813.11 578.36 7377.55
125.19200000000001 -169.993 552.529
1532.4 1118.16 7595.9
-1490.55 -885.257 3227.74
-41.8509 -232.898 176.36
1330.69 -1330.78 2962.76
-539.474 535.379 2502.02
-791.2180000000001 795.4010000000001 5535.22
-872.466 -836.576 9318.79
763.3610000000001 1016.9 1156.76
109.10600000000001 -180.322 524.4580000000001
156.46200000000002 -426.778 8597.69
107.141 667.697 2715.68
161.63 2105.79 4016.96
20.6165 -1962.61 6286.75
-182.247 -143.179 696.2819999999999
1886.72 -954.737 3979.9
-1576.34 1000.9 6167.16
-310.38 -46.1609 852.936
612.7280000000001 169.02900000000002 10422.5
-38.5842 112.715 765.6210000000001
610.32 232.007 9098.56
-5.4070800000000006 4.17702 2087.59
-903.138 1893.76 6125.34
499.251 -1063.18 2589.67
403.88699999999994 -830.581 2284.99
283.88599999999997 112.57700000000001 8332.43
-163.686 29.9132 3083.65
-1155.92 -358.42199999999997 507.144
1125.42 230.81400000000002 9249.07
30.500999999999998 127.60799999999999 1243.79
-1164.82 -343.121 9776.52
43.2593 298.25 756.039
628.11 -2070.73 4301.61
-499.327 1715.04 5529.68
-128.783 355.68800000000005 1168.71
399.07 -1109.84 9873.5
-21.4578 60.9664 761.716
-734.1610000000001 1749.54 7551.08
745.757 -1570.58 2556.36
-11.5958 -178.96099999999998 892.554
-1888.17 -875.4119999999999 3638.92
1484.25 470.548 5748.13
403.91900000000004 404.86400000000003 1612.95
-825.637 -2000.07 5394.11
451.592 1325.87 3782.91
374.045 674.199 1822.97
1862.73 1025.13 5585.71
-1868.97 -1062.11 5012.48
6.24855 36.9802 401.81300000000005
666.3489999999999 -1096.58 644.619
-643.405 1120.79 9191.65
-22.9443 -24.2107 1163.73
-2142.52 38.6438 5513.75
1907.8 106.165 4323.57
234.717 -144.809 1162.68
1866.06 -974.3510000000001 4137.12
-911.648 495.147 3879.68
-954.4169999999999 479.204 2983.2
1341.66 1648.22 4088.48
-1350.9 -1596.29 6495.79
9.23339 -51.9278 415.73400000000004
1636.78 1036.76 7266.59
-1155.11 -1064.47 2618.94
-481.671 27.7118 1114.47
691.102 -1964.85 3849.65
-671.056 1853.11 5774.95
-20.0453 111.736 1375.4
-512.332 1569.23 1556.18
427.029 -1593.22 8343.54
85.3027 23.9977 1100.28
616.092 -930.1560000000001 9862.7
-316.426 835.63 1018.13
2125.0 358.836 4293.61
-2018.33 -297.175 6163.09
-106.66799999999999 -61.6618 543.299
-1203.53 15.2506 513.484
1059.62 -119.221 9890.32
143.907 103.971 596.194
1170.45 -1738.45 6522.94
-1154.58 1465.07 4090.12
-15.8704 273.379 386.94599999999997
-1151.23 -1677.08 6653.54
1238.68 1574.39 4157.4
-87.4489 102.686 189.05900000000003
1584.73 -181.257 8494.23
-728.835 363.82 1300.6
-855.8939999999999 -182.563 1205.17
-920.306 810.7819999999999 587.3330000000001
796.773 -777.5880000000001 10152.0
123.53299999999999 -33.1938 260.699
1309.48 -1330.39 8021.6
-1173.08 1216.68 2406.06
-136.39600000000002 113.712 572.332
334.959 2075.93 4195.83
-406.829 -2090.79 6291.93
71.8704 14.8541 512.239
16.2488 -495.881 10619.1
-32.8863 -120.54700000000001 586.65
-693.7719999999999 991.8810000000001 6200.8
344.56199999999995 -594.367 4950.88
1108.04 1770.83 5672.84
-1262.31 -1589.8 4598.3
154.275 -181.035 728.863
175.67700000000002 2139.16 4510.88
-212.888 -2043.78 6260.86
37.2108 -95.3794 228.26
-1474.67 1014.79 8075.87
1163.09 -1039.42 2701.18
311.575 24.6338 222.955
1276.67 -1701.28 4417.27
-1236.54 1581.31 6399.96
-40.1313 119.97200000000001 182.771
-1986.89 688.7460000000001 6140.96
1975.16 -658.32 4290.16
11.7325 -30.4261 568.884
1899.49 740.455 6366.42
-1831.29 -867.446 4459.29
-68.1912 126.991 174.29
-38.1693 -505.004 10691.9
67.2097 -105.555 514.714
2128.55 268.584 5495.15
-1820.91 -126.725 4075.72
-307.635 -141.859 1429.13
-740.205 -120.15899999999999 9125.4
-285.782 214.49599999999998 1630.39
-1866.22 -824.7230000000001 6872.39
1845.36 784.352 3646.7
20.8653 40.3714 480.905
-43.7558 1772.6 7265.3
531.972 -867.434 1894.24
-488.216 -905.163 1840.46
-832.797 697.453 9952.77
876.0939999999999 -694.8539999999999 1008.95
-43.2967 -2.59881 38.2815
-477.784 -1743.64 2066.14
489.358 1270.43 6344.42
-11.5742 473.211 2589.44
1561.14 134.40200000000002 1294.77
-1473.63 -184.697 9307.48
-87.5033 50.2943 397.751
-1451.3 1363.8 7089.02
721.6439999999999 -735.315 2148.1
729.654 -628.4830000000001 1762.89
-2044.16 -280.045 6572.69
1279.53 386.73400000000004 2781.99
764.627 -106.69 1645.31
1657.35 -1334.66 4386.54
-1165.81 673.737 4285.28
-491.534 660.925 2328.19
1916.79 -954.9910000000001 4199.69
-1338.33 615.43 5083.39
-578.46 339.561 1716.92
1546.65 -82.1201 1238.68
-1528.81 86.3427 9320.07
-17.8439 -4.22262 441.24800000000005
766.4960000000001 27.2332 10282.9
-791.0980000000001 -70.9082 429.667
24.601999999999997 43.675 287.39
-954.3639999999999 -1483.96 8365.69
839.439 1099.45 2319.86
114.925 384.515 314.442
1934.39 868.043 4143.14
-1711.85 -953.575 6252.4
-222.53900000000002 85.5325 604.452
-2015.74 -619.505 3836.98
1978.24 599.764 6756.26
37.5044 19.7414 406.765
1146.51 -1183.66 1547.37
-1019.67 1147.79 9097.16
-126.838 35.869 355.466
1521.59 724.385 2076.4
-1674.99 -446.56199999999995 8449.26
153.406 -277.822 474.337
1047.69 -1848.86 6043.5
-1096.54 1772.5 4690.79
48.8541 76.3584 265.71
-369.13599999999997 2023.21 3334.55
391.715 -1858.2 7222.97
-22.5788 -165.00599999999997 442.481
439.06800000000004 -1662.54 8586.66
-220.125 1342.5 1824.72
-218.94299999999998 320.034 588.624
21.9694 2066.42 6624.97
218.503 -1723.55 3606.89
-240.472 -342.876 768.1360000000001
-2106.89 -317.58 6194.73
2019.99 223.63099999999997 4310.0
86.8977 93.9487 495.26800000000003
-625.8330000000001 -1446.81 1311.8
546.882 1207.74 7127.33
78.9511 239.071 2560.87
-639.493 -1581.35 1769.43
407.82300000000004 883.0 4800.35
231.669 698.352 4430.22
-1511.87 -481.83099999999996 1413.44
1318.64 699.449 7737.91
193.225 -217.61700000000002 1848.65
1075.81 1741.94 6764.59
-964.837 -1720.76 4098.55
-110.97399999999999 -21.1773 136.866
1501.37 -1373.16 7195.26
-1209.02 982.612 3041.34
-292.343 390.548 763.4
-0.038600999999999996 -2144.63 5078.2
125.62299999999999 1829.43 5459.38
-125.584 315.199 462.43
-887.465 1937.31 6114.47
950.3480000000001 -1742.63 4426.0
-62.8835 -194.67700000000002 459.526
-1057.44 -1843.77 4444.37
502.836 1317.88 4841.12
554.609 525.883 1714.52
2049.88 -383.26300000000003 3773.25
-2026.78 394.337 7008.87
-23.1053 -11.0736 217.877
-2051.2 298.08799999999997 5817.42
1284.38 -499.473 3978.49
766.824 201.385 1204.08
765.535 -884.77 10463.8
-183.03900000000002 147.14700000000002 283.938
