-815.166,-1943.75,4419.03
-1841.47,243.605,7890.23
-975.836,-1112.04,1089.66
1804.84,-626.42,2750.58
261.95099999999996,1924.46,7505.42
-1791.22,-1218.51,4978.85
-1938.3,-408.36699999999996,3069.92
1532.4,1118.16,7595.9
1330.69,-1330.78,2962.76
-872.466,-836.576,9318.79
161.63,2105.79,4016.96
1886.72,-954.737,3979.9
-903.138,1893.76,6125.34
-1155.92,-358.42199999999997,507.144
1121.56,44.8712,467.44199999999995
628.11,-2070.73,4301.61
-377.61199999999997,1048.88,364.783
-734.1610000000001,1749.54,7551.08
-1888.17,-875.4119999999999,3638.92
-825.637,-2000.07,5394.11
1862.73,1025.13,5585.71
666.3489999999999,-1096.58,644.619
-2142.52,38.6438,5513.75
1866.06,-974.3510000000001,4137.12
1341.66,1648.22,4088.48
1636.78,1036.76,7266.59
691.102,-1964.85,3849.65
-512.332,1569.23,1556.18
616.092,-930.1560000000001,9862.7
2125.0,358.836,4293.61
-1203.53,15.2506,513.484
1170.45,-1738.45,6522.94
-1151.23,-1677.08,6653.54
1584.73,-181.257,8494.23
-920.306,810.7819999999999,587.3330000000001
1309.48,-1330.39,8021.6
334.959,2075.93,4195.83
1108.04,1770.83,5672.84
175.67700000000002,2139.16,4510.88
-1474.67,1014.79,8075.87
1276.67,-1701.28,4417.27
-1986.89,688.7460000000001,6140.96
1899.49,740.455,6366.42
2128.55,268.584,5495.15
1025.99,-94.3377,244.213
-1866.22,-824.7230000000001,6872.39
-43.7558,1772.6,7265.3
-832.797,697.453,9952.77
-477.784,-1743.64,2066.14
1561.14,134.40200000000002,1294.77
-1451.3,1363.8,7089.02
-2044.16,-280.045,6572.69
1657.35,-1334.66,4386.54
1916.79,-954.9910000000001,4199.69
1546.65,-82.1201,1238.68
766.4960000000001,27.2332,10282.9
-954.3639999999999,-1483.96,8365.69
1934.39,868.043,4143.14
-2015.74,-619.505,3836.98
1146.51,-1183.66,1547.37
1521.59,724.385,2076.4
1047.69,-1848.86,6043.5
-369.13599999999997,2023.21,3334.55
439.06800000000004,-1662.54,8586.66
21.9694,2066.42,6624.97
-2106.89,-317.58,6194.73
-625.8330000000001,-1446.81,1311.8
-639.493,-1581.35,1769.43
-1511.87,-481.83099999999996,1413.44
1075.81,1741.94,6764.59
1501.37,-1373.16,7195.26
-0.038600999999999996,-2144.63,5078.2
-887.465,1937.31,6114.47
-1057.44,-1843.77,4444.37
2049.88,-383.26300000000003,3773.25
-2051.2,298.08799999999997,5817.42
-582.496,737.622,252.25099999999998
-2033.18,489.189,3611.05
1252.67,888.455,1194.61
467.81699999999995,852.86,159.523
1587.73,884.87,7660.02
-1835.79,-553.4019999999999,2566.47
1189.99,164.328,506.866
707.939,1959.25,3685.89
1486.45,-1269.35,2872.68
2080.54,239.86700000000002,3652.64
-1853.81,507.995,7690.53
807.949,948.188,9597.67
-1037.35,1079.74,7627.58
255.123,-1009.11,9952.71
898.778,1965.52,4978.96
569.035,-2053.58,4189.51
211.09900000000002,2033.46,6726.38
-2056.39,-511.944,4502.46
328.694,2133.99,5045.46
332.603,-1873.15,7645.01
309.23900000000003,1368.99,886.341
-1018.31,-1185.11,1525.54
-1416.35,1621.54,4549.62
1848.16,553.4680000000001,2599.74
48.57899999999999,2043.72,3395.74
-777.305,1098.0,768.347
593.398,1792.92,7836.42
-178.607,315.267,10563.1
468.00300000000004,-1714.64,8204.97
1960.39,810.3560000000001,5916.95
-1967.89,779.679,6010.0
1067.68,-151.68200000000002,9903.84
-819.0980000000001,-1914.55,3725.98
-605.057,1164.13,703.2760000000001
-150.328,1542.75,8856.73
-829.6039999999999,309.203,10179.4
-644.756,1979.54,3679.01
1808.72,-792.225,7028.93
-961.4739999999999,-1554.17,2164.14
2086.85,507.939,5359.64
-135.144,2146.75,5617.02
324.384,-2116.38,4827.25
1945.52,-803.441,3860.01
1666.98,-1291.86,4547.17
1576.27,1483.74,5073.89
417.9,979.715,9634.1
-1082.87,1602.91,7577.73
941.05,-1947.74,4511.36
-1809.17,1013.92,4042.58
343.115,2091.09,6248.01
-1890.26,-135.046,7568.02
111.916,-1836.99,2244.98
2105.55,-451.07099999999997,4700.8
1751.81,-94.881,8299.33
-123.539,-565.514,10161.0
-1634.92,-941.8710000000001,7813.27
-608.119,2018.71,5201.72
-1669.15,879.475,7722.81
31.8701,1874.26,7965.88
439.724,-407.41,10342.5
-1397.54,-1537.98,6460.68
150.071,-1630.83,1498.66
990.556,-1856.46,3959.64
-1732.84,735.3910000000001,2406.61
-1760.53,837.4989999999999,7634.25
-700.689,-1564.36,1790.36
1161.57,-1798.19,5145.94
-793.582,1953.38,3881.21
-803.985,1992.01,4869.85
1329.43,1336.96,2391.95
1335.86,-586.7,1026.38
1907.18,-833.3860000000001,3704.87
-578.825,-998.797,439.686
-331.05400000000003,870.143,10170.7
672.0319999999999,-1134.92,1679.85
1411.74,-1053.34,8179.81
-1941.65,-117.286,7338.87
1266.68,113.655,9579.34
1117.8,-1693.33,3261.77
1110.14,1638.8,2910.17
478.028,1996.53,3485.55
-379.88699999999994,1312.18,9428.45
-640.189,1942.02,3296.93
-410.01300000000003,-2119.51,5587.56
1924.3,-729.763,3521.7
-1995.21,-72.7559,7224.74
255.674,-1763.62,8348.67
-457.61,-1133.56,548.28
-812.567,-1338.63,1361.53
-1131.34,-1750.26,6458.91
-2036.51,374.56300000000005,6639.37
1361.53,-1011.99,1678.81
1975.38,-700.0930000000001,4598.7
1971.67,680.89,6533.8
1852.15,877.2439999999999,6765.87
-1762.32,4.80635,1972.72
-416.349,-1102.59,9794.76
-586.737,2062.64,5680.5
859.3489999999999,-1896.95,3525.82
410.94,-1743.57,2281.5
-1523.34,1246.11,7310.44
265.232,-1665.4,1634.77
1896.74,153.94,7712.7
-1830.42,-97.2709,8070.78
1616.08,-824.363,6928.11
1777.29,509.423,2272.53
-1284.99,99.3432,668.2919999999999
703.416,1096.73,700.798
-872.243,1496.9,8014.32
-1741.26,1062.25,7026.12
2028.37,420.733,4067.74
453.134,-1362.68,9236.2
-1810.21,702.8960000000001,2791.71
251.266,-2117.68,5725.18
1971.97,653.2280000000001,6483.1
-68.8129,1455.38,1028.62
1037.33,862.065,9443.51
10.724,2133.79,5282.26
2113.92,90.4377,4637.38
1775.9,-1226.29,5203.71
-333.046,-1966.15,7229.69
-755.577,586.25,10090.7
-843.041,-1801.32,7287.94
786.1510000000001,978.53,615.4
-1100.18,-693.5830000000001,727.38
958.898,-1733.57,7264.1
-1733.62,-887.755,2757.95
1271.08,-1621.42,3868.42
555.6469999999999,2065.56,4319.54
-1659.02,-1228.51,6259.2
-1596.44,612.901,1733.66
1711.65,1323.51,5599.56
2053.16,620.205,5549.8
-2008.06,-497.163,3612.59
-1528.2,441.26599999999996,1405.33
-1240.23,-1737.85,5620.01
415.259,-1896.55,2733.28
1779.62,-1099.25,5612.35
-1681.17,990.972,7412.02
1046.11,210.317,334.708
2048.75,619.0319999999999,5934.21
1130.81,1828.6,4573.96
570.423,-759.029,133.384
1466.62,-1053.05,8176.85
742.181,-1510.63,8525.7
-1298.03,1536.47,7082.03
-1025.6,852.0930000000001,751.805
-1539.76,1289.61,7039.98
-1744.3,-939.4639999999999,7193.69
1537.64,-981.7639999999999,8136.57
1848.01,-596.394,7560.87
2108.05,465.19300000000004,4648.58
-1794.76,-816.2669999999999,2907.1
693.207,-1172.1,9592.99
587.842,1345.13,1128.75
1693.4,-507.73800000000006,2224.91
-148.253,-1940.49,7030.64
-345.23800000000006,-2068.04,4900.35
-1556.36,-1470.75,6019.21
441.92699999999996,-1590.54,1530.8
2050.13,-424.70099999999996,3737.8
1512.92,-55.0999,8952.57
92.0592,1534.69,1608.05
-1701.04,881.582,2578.54
-1183.3,1742.82,4733.11
-182.56900000000002,-944.544,10039.8
1358.37,-646.938,1204.08
914.312,1919.59,5616.23
-1476.32,-1268.46,7393.97
2008.0,713.056,5632.59
1333.57,1264.69,2248.19
-985.305,-1893.3,4305.03
-995.429,-1228.41,8859.21
-1867.86,-1056.79,4647.02
-1628.5,-1048.59,7118.95
-2124.85,-190.343,5670.68
52.2157,-1297.04,9506.9
-727.555,718.363,220.12400000000002
-1220.27,-1744.6,6052.37
816.9169999999999,1079.93,9505.4
-2145.61,213.951,5098.03
-1525.89,215.391,8995.94
-1153.84,1389.38,8317.43
-667.6080000000001,-850.178,321.07099999999997
1875.48,-1059.52,4801.91
-1973.44,730.3439999999999,4990.44
-1606.67,1451.66,5544.57
-2114.3,56.974,4228.71
1584.51,-1410.38,4290.68
-182.896,-943.9630000000001,8729.29
-1161.33,-1546.65,2717.66
-367.47900000000004,-1996.92,3255.64
-1946.32,-99.0894,2888.02
-696.336,1161.88,9352.45
1021.61,286.355,776.2360000000001
2104.53,280.278,4352.56
1287.07,1589.71,4510.29
-977.804,213.19299999999998,10224.0
-1034.91,1771.21,5311.92
1931.98,258.385,2755.69
-1862.36,-647.645,2898.52
108.656,1356.15,9194.72
1323.75,1434.1,6576.38
708.877,-1640.21,2047.53
1823.2,-898.908,3303.9
-919.954,-1921.93,4514.59
-436.67900000000003,2101.95,5757.74
-548.607,-1366.59,1050.08
-1955.18,-510.908,6118.83
812.441,1726.6,7675.89
833.932,-1922.18,3744.26
1028.3,1821.28,6417.28
-611.918,1177.1,1191.87
996.0880000000001,-1637.35,6268.55
857.6030000000001,665.2,314.01099999999997
1818.75,-1124.09,4562.17
-1979.19,-39.3173,7256.1
-554.2090000000001,-2027.97,4597.63
-1852.31,-894.166,6827.51
440.664,-982.03,333.14099999999996
850.007,-148.616,50.5867
398.62300000000005,153.16,745.24
-1371.77,80.4405,9380.94
-541.266,184.28599999999997,10432.0
1242.79,-1730.84,6149.86
-1887.83,504.874,7484.41
1152.48,1130.12,8574.93
443.559,-1985.92,3566.61
1224.39,-35.9205,553.008
-846.255,543.5169999999999,200.738
-889.6569999999999,-1409.06,8528.78
-1082.01,1361.57,1862.9
-1448.86,-296.805,9187.62
735.765,892.383,483.342
-389.795,-1958.49,7132.48
-909.98,1865.26,6888.34
314.67,-2038.41,3618.13
-1642.2,-656.42,8206.9
-1938.47,-923.86,5619.94
1300.8,268.747,746.357
1585.28,-877.53,2100.68
-763.066,1155.94,9447.79
52.3323,1631.43,8579.99
-1345.23,1158.93,1977.88
-1190.57,1722.71,3910.91
473.064,-495.031,7081.38
474.37300000000005,1068.37,437.30199999999996
-474.254,747.698,8680.36
-1476.24,-1521.56,4325.99
-1330.35,1660.91,4384.16
2118.34,279.903,5722.78
-1917.04,467.842,4337.14
-1819.68,244.33,4880.97
1472.66,-555.515,8893.43
-944.625,-1914.65,5040.87
2066.1,-568.322,5558.57
1797.94,81.0388,8172.76
-1759.68,1105.74,3719.57
1644.87,1203.29,3807.28
1151.81,1785.81,5622.43
1235.94,127.456,673.43
-1581.14,-1230.42,7126.12
-728.337,1959.57,3778.46
433.52,2095.78,4461.35
-1092.94,32.7923,327.147
-1302.23,261.33,9408.5
-878.148,1769.1,7420.41
1439.39,1486.1,4229.92
-1490.38,1413.75,3401.55
646.844,561.894,23.8113
589.561,-1136.44,639.231
-156.494,-1961.47,3360.85
-915.044,-1520.96,8243.69
1364.64,729.913,8886.7
307.461,2109.86,5955.86
1507.75,1469.33,6530.05
1192.66,-1288.67,1918.18
171.726,-95.6486,10460.7
1465.24,-1209.25,2536.25
-302.403,-1120.34,9650.51
-683.6239999999999,782.77,248.803
-1249.33,-1547.64,6930.6
1212.75,-1529.74,7435.39
1181.92,-441.355,9544.2
1780.06,-1211.27,4985.05
1921.04,597.927,6987.76
-755.565,-1757.58,7787.29
-346.944,-2111.57,4571.53
1049.19,1738.53,3297.91
1173.83,241.872,9577.36
1870.31,-370.67,2480.73
-884.6439999999999,668.307,356.02
1776.37,1026.32,6155.56
-1016.14,-1863.86,5973.27
649.146,647.356,10117.3
-1596.21,1110.68,2746.17
471.593,1959.0,4831.49
-1184.11,-776.9110000000001,9246.63
1886.66,710.82,7132.3
1864.84,-369.717,7699.66
-995.327,1152.02,1187.61
1447.87,1489.83,5083.78
-574.6759999999999,1409.79,1188.43
1397.34,-1601.04,4170.04
989.209,-790.695,624.611
-79.5432,-1859.07,2456.83
1676.17,933.245,7617.69
-1272.72,1478.44,7220.21
-723.563,1291.06,1104.68
-1422.24,-1310.15,2716.36
1257.83,-1316.82,8052.74
709.0930000000001,-2026.24,4711.42
1392.29,-1505.75,6826.61
-297.525,-1780.43,2094.0
1988.37,-741.179,5123.04
-1221.58,78.3045,9740.14
1541.69,-459.741,1390.32
729.0980000000001,-1879.51,7004.04
-1329.98,677.0039999999999,9139.73
-1434.8,834.888,1583.18
-42.7409,-2091.03,3887.15
-239.828,-1492.49,9031.78
-1102.24,-693.67,694.5189999999999
-1057.98,-1375.9,1894.09
-1769.29,1124.72,5397.72
1470.79,-1333.74,2885.77
1227.19,-1494.92,6652.7
-1214.3,-777.165,986.54
582.803,1888.36,7252.6
-137.893,-1170.68,9054.87
1031.47,769.6360000000001,668.9830000000001
2108.06,184.898,4330.37
1086.76,-661.005,640.2330000000001
1977.07,-386.63699999999994,3344.59
1640.93,109.573,8591.38
618.613,-1918.27,4699.8
-762.753,1559.23,8169.72
-1147.04,-206.74900000000002,9713.31
2015.43,-62.9586,3076.38
700.034,-1836.52,7375.26
-1594.65,1355.53,4619.97
-2151.09,-74.5645,4862.88
-793.7689999999999,781.2439999999999,9705.43
-2101.24,-296.251,6133.93
677.834,-1243.01,933.4910000000001
-245.148,2069.57,5903.36
2006.33,-39.9081,6794.0
-613.6990000000001,-2066.71,5059.04
-1558.0,1455.74,5891.7
-893.32,-1972.38,5395.03
-1941.84,798.185,6640.83
-449.56,659.528,10451.7
1827.27,-601.754,7304.55
1044.5,1451.94,2016.91
-672.323,-2015.83,5821.83
-547.11,1232.15,9088.81
-1647.85,142.204,8659.7
-1413.13,-1386.92,5942.46
-1439.38,1573.1,4406.65
1656.98,1308.69,3936.88
-1849.92,990.7310000000001,5891.82
-1969.7,-648.492,3791.01
1178.52,930.98,9051.84
-1899.59,-852.36,4334.43
1276.23,1741.71,4753.59
1082.44,1820.4,6116.34
1426.72,1522.34,6678.65
931.6510000000001,-1303.52,8893.57
404.333,2064.06,6645.92
2118.54,-276.165,5291.28
99.0661,2047.94,6879.02
-1217.18,1610.69,6761.14
1738.05,944.916,7493.68
1870.62,-1105.6,4991.96
-1120.32,408.455,481.85400000000004
1615.63,1341.84,6426.48
-381.57800000000003,-1481.18,9046.77
154.763,899.8969999999999,10124.5
1294.94,-1620.12,6420.1
-1203.47,1766.83,6117.37
698.31,1785.83,3253.27
-1497.48,-1501.09,5855.1
1437.58,1502.89,3590.02
1121.55,1485.6,2309.66
-1965.71,-619.048,3762.09
961.306,259.578,279.274
59.2321,1741.27,8386.08
1806.05,69.793,2126.97
1069.66,-841.8589999999999,856.9
-446.30300000000005,1453.19,8949.82
-1089.61,976.789,1162.02
-1882.26,-605.68,3140.55
-401.67800000000005,-504.642,10435.1
-957.18,-1092.29,1043.88
-607.0,-1304.91,9277.02
1370.92,-1529.84,3506.16
2133.71,95.7636,6034.04
1439.99,955.451,8493.7
-1118.46,1613.28,2754.63
-1154.91,-1146.48,8525.91
-925.158,989.6260000000001,915.32
-1440.47,1602.21,5442.09
-1570.26,1434.5,4410.44
1121.24,-1549.56,7680.51
594.03,1545.19,1530.69
-582.948,-209.981,10434.9
-578.57,-653.8340000000001,10372.1
655.758,801.722,246.418
1866.4,909.51,6754.3
-1622.51,-1384.23,3992.03
-1600.71,-923.185,7914.81
-415.67199999999997,-2017.42,6580.74
-945.06,1293.79,1440.62
2089.55,181.662,3830.15
-153.09,1884.87,3159.36
-640.518,1813.83,2677.3
519.105,-2024.44,3777.9
-1664.12,-1123.88,7343.39
1393.72,1280.29,2459.51
-1824.43,1184.01,5399.59
-1745.15,690.323,7916.52
-1174.44,-931.153,1132.97
1420.11,1030.7,1905.5
-1575.21,-1415.59,4091.57
-576.573,1410.85,1185.83
999.258,-1732.85,7186.78
-206.642,1341.45,810.669
1270.67,-1503.71,5368.07
83.911,2112.93,6230.98
-1309.41,1065.49,1649.53
809.362,1400.82,1470.49
827.7389999999999,1986.88,4829.2
-264.152,-2165.15,5319.66
-1357.31,-1204.87,8094.02
-1233.34,1340.88,8106.05
2049.56,598.73,4418.03
-19.803,-365.546,10558.4
1034.01,-1819.07,4259.79
1429.35,1591.87,6066.69
2033.23,-639.198,5396.68
-376.95,2109.39,4595.84
-16.9658,-2168.81,5338.25
1916.32,670.586,3896.44
-1644.01,539.482,8329.24
-1119.85,677.982,697.797
-1043.84,1424.52,1952.01
2132.94,-91.1588,5090.1
-1988.32,-498.30300000000005,6939.56
-1249.72,-1015.8,1709.54
-82.0947,-969.7510000000001,167.142
-1571.9,-1480.27,4694.96
2051.12,570.701,4136.8
-2123.84,-167.955,5139.27
-1096.74,1846.67,5500.47
-2064.66,-590.545,5306.09
-125.854,-2095.54,4039.39
582.332,-1257.64,869.817
-1687.69,1101.68,7211.5
1276.72,-333.652,9541.55
715.6569999999999,313.717,538.664
1803.6,264.638,8106.23
-589.695,-2055.68,5700.23
-780.102,-1227.9,9167.41
-62.7757,2167.62,5000.03
-1459.75,1598.89,5353.35
1782.17,-1154.73,4033.19
-1544.42,-1257.15,7399.34
867.84,1891.52,6400.65
-374.74199999999996,-2038.14,6558.96
2105.51,-63.3377,4293.73
-1453.18,-1559.46,4870.77
-974.6039999999999,1504.94,7850.65
2128.34,-19.516,3869.28
-1084.25,-1570.75,7808.34
-43.1647,2133.86,6277.76
1915.68,1015.9,5032.66
1592.99,1042.83,7806.57
-1002.68,1472.19,8087.81
-934.5310000000001,1812.54,7004.08
-327.944,-1423.02,1009.68
1752.37,-348.733,6140.77
738.988,305.26,9595.05
817.6489999999999,-319.265,10160.5
-1525.6,-175.90400000000002,8999.37
-79.0151,-1181.83,483.07800000000003
-652.618,-344.415,10128.9
-1157.87,-1050.14,1287.41
-902.2760000000001,276.422,10185.2
197.66299999999998,2047.23,6644.55
786.132,1629.49,3027.69
1124.3,122.473,394.62300000000005
-1234.66,-521.1030000000001,9422.75
1696.69,234.58700000000002,1758.66
-627.206,-1616.11,1818.55
-910.308,1941.54,5314.53
1808.49,1090.85,3865.99
41.4648,1457.73,1082.49
-995.436,-556.231,9730.56
772.24,982.96,601.0930000000001
-599.492,1247.69,869.087
2.98001,2036.8,3370.91
-171.572,1089.21,500.76599999999996
272.464,1546.22,8906.77
1344.5,-1382.86,2640.95
58.8095,-1754.28,1898.88
393.224,2119.5,4351.83
-46.0196,-2125.41,5629.71
323.349,-1906.87,2814.6
-1701.05,-1337.7,5156.28
912.5219999999999,-1441.11,1733.74
1523.96,1499.35,4473.99
-421.144,1720.95,7931.64
-455.20300000000003,-1458.95,1259.42
1656.29,411.409,7585.7
1311.87,1135.84,1811.01
167.762,1601.99,1460.54
1054.06,-553.232,499.69800000000004
-1487.86,-165.40400000000002,1139.11
1777.71,921.4119999999999,5501.14
902.569,251.687,117.777
966.7460000000001,-1866.57,6371.44
-1264.27,-73.3414,9490.39
1214.15,1604.43,3184.88
880.0169999999999,1663.29,2719.98
-491.778,1707.1,1962.98
-496.034,-870.263,207.157
1979.92,-235.858,3251.79
-1871.69,-86.8962,2526.14
250.61700000000002,2074.63,3658.57
-126.166,93.4299,10564.1
-1926.75,918.3739999999999,6017.75
-920.862,1766.88,2997.78
-1723.16,-1147.79,3398.95
-1785.58,841.927,7253.45
-905.0089999999999,-1143.32,1078.07
1720.85,-679.325,8047.6
724.918,1974.27,4681.07
-1894.04,-976.079,4582.26
-1380.75,1465.34,3131.11
-832.416,-1827.16,3091.18
-1061.02,-1772.03,3472.41
1401.24,-1248.46,7808.41
-1091.59,-1570.4,7402.18
-1164.17,-400.75,9601.5
-1719.84,450.00300000000004,8223.24
-2084.03,137.002,3747.7
2075.48,266.985,3646.36
-145.885,-1996.25,3064.75
-578.237,2072.66,4597.97
1650.06,-409.467,8543.41
1720.32,-1304.11,4715.95
896.8560000000001,1917.22,6291.53
1187.45,371.819,9693.24
-1716.63,-894.7280000000001,2749.05
1795.01,-903.58,7061.83
-1817.07,1010.82,6531.66
-1889.67,1021.22,4932.49
1921.07,917.817,5499.66
-453.591,-1521.78,8839.44
1285.26,-1737.13,4735.39
735.664,968.437,9747.7
-67.2259,1527.22,1258.36
-1347.05,-1227.83,2138.58
-1714.87,1089.94,3185.42
1291.28,1696.74,4563.49
-362.902,1709.5,8486.75
2070.91,106.22399999999999,3670.17
610.779,-1703.97,8095.42
1133.84,1773.52,6184.41
17.3262,-727.085,10211.7
259.82099999999997,2061.2,6535.02
1592.07,-861.95,8038.15
836.8810000000001,-1254.91,1160.19
-1859.04,806.193,6960.01
1248.26,-1642.68,3338.32
-881.346,1799.97,3010.59
428.43800000000005,-992.41,311.23400000000004
-928.9110000000001,1717.43,5055.41
1900.13,967.409,5959.14
-1822.39,-435.631,2729.19
581.005,-1371.28,8557.95
630.4830000000001,1790.75,2716.07
-1698.49,660.1189999999999,8220.52
1224.9,1670.73,6352.3
