0.139845 1.64362 3.53683
-21.6072 -3.8525699999999996 20.215
2.02937 -0.521127 6.245830000000001
-1.36458 0.618695 3.5506300000000004
6.05715 10.8335 27.3004
0.8221 1.2868700000000002 9.14127
-0.68929 -0.956432 1.28145
-18.7864 -14.440999999999999 14.9931
-7.67851e-05 -7.66443e-05 0.00033384699999999996
-1.23651 1.02509 8.7205
1.2692 -0.9114110000000001 1.82339
14.8035 -18.9161 14.4672
37.7787 23.5649 41.5408
1.82948 1.03491 6.40219
-1.4995399999999999 -1.02549 4.1592
2.8162700000000003 54.0304 57.3024
1.1742700000000001 -1.34123 1.9724599999999999
-0.8934350000000001 0.9946860000000001 6.13983
-18.156 3.7868199999999996 23.9855
0.5523359999999999 -1.06907 9.634730000000001
-0.347977 0.734554 0.657223
-0.359475 2.0296 3.39739
0.361115 -1.8909 7.2747399999999995
38.3316 17.514 62.913999999999994
0.00025209 -0.000111972 0.00021711
0.321844 1.5839299999999998 1.4339
-0.46992 -1.3769999999999998 8.036010000000001
-13.6687 -0.136508 24.4829
64.5458 7.8381300000000005 21.873
-0.0011285 0.00174747 0.00171881
-0.647304 1.6662700000000001 2.64217
-0.21819000000000002 -1.3129899999999999 5.41723
-14.1638 22.5521 8.77797
24.4277 52.0885 13.8793
4.01208e-05 6.72305e-05 9.46854e-05
0.173102 0.307867 9.035860000000001
-0.299392 -0.709771 0.417738
0.00133247 -0.0006787439999999999 0.00150011
7.10836e-05 -5.36889e-05 8.46142e-05
-1.01724 1.53464 2.21952
1.06108 -1.41944 7.59207
-20.5901 -13.4864 56.8561
-1.58133 1.26217 6.84578
1.55241 -1.12705 3.3578099999999997
13.5566 -23.5194 13.1233
-1.4423700000000002 0.766162 8.652510000000001
1.22658 -0.715866 1.58568
12.5233 -7.522189999999999 23.9342
-44.4301 10.4151 43.5972
0.000915916 -0.000171225 0.00190218
1.94262 -0.751016 6.5593
-1.86948 0.6040260000000001 3.77129
-4.30494 26.7793 7.113460000000001
-30.8127 33.7193 33.7972
0.000106422 6.57044e-05 0.000169464
-1.7432900000000002 -0.7491220000000001 7.17023
1.8128900000000001 0.495604 3.3062099999999996
-7.8042 25.6059 13.9005
0.309824 -2.1490099999999996 4.75655
-0.209287 2.04754 5.83911
-15.185 38.346 44.6679
0.7373569999999999 1.1424299999999998 9.11127
-0.752237 -1.27131 1.8205099999999999
1.4891 -0.712769 1.6914099999999999
-0.7464850000000001 0.719112 4.73919
-0.694635 -0.00265911 3.61902
1.19767 -1.8290400000000002 4.867290000000001
-1.0876 1.6783700000000001 5.66605
-11.8625 -47.9324 63.6141
3.4127699999999998e-06 0.000301649 0.0001795
7.534439999999999e-05 -2.63553e-05 3.7526999999999995e-05
0.522046 -1.5754 8.57329
-0.512328 1.24949 1.5456299999999998
15.9101 17.4691 15.0984
-0.810083 -1.30872 1.21674
0.8348700000000001 1.15073 7.955189999999999
-23.5887 -13.9379 5.96415
18.5486 69.189 23.0498
-0.0017579 2.6919e-05 0.00118135
-0.157021 0.449454 7.392
-0.0755788 -0.255126 1.78282
1.60322 1.38834 4.17315
-1.5636700000000001 -1.38079 6.1048800000000005
-36.812 25.8452 38.0156
-0.19934000000000002 2.14778 4.91887
0.091651 -2.07632 5.52747
-13.3604 -23.1921 8.359919999999999
-2.6036900000000003 -47.326 29.9163
-0.000912519 -0.00182485 0.000569004
0.000508271 0.000287416 0.00020534900000000002
-1.43424 -0.330043 7.72047
1.12204 -0.371253 1.4697799999999999
4.7765 -14.594000000000001 25.8435
0.28084499999999996 1.9374099999999999 7.341010000000001
-0.17189400000000002 -1.9224400000000001 3.47453
-23.6779 55.0965 30.9578
-0.000115562 -0.00013601799999999998 0.000302272
8.51117e-05 8.324290000000001e-05 3.03569e-05
1.1019700000000001 -1.85129 5.4707300000000005
-1.09112 1.68894 5.26511
50.6774 -36.6502 33.1562
-0.00040040800000000005 -3.40861e-05 0.000470773
0.8985639999999999 1.9124299999999999 4.361219999999999
-0.9981639999999999 -1.8447 6.0301800000000005
51.6039 -34.7042 50.3916
-9.5171e-05 -0.00182131 0.00107716
-5.8513199999999994e-05 -0.000136859 0.000317915
-7.02713e-05 5.47685e-05 8.460069999999999e-05
-6.949239999999999e-05 0.00010595899999999999 3.9372199999999995e-05
-0.450104 0.238031 2.08398
0.191768 -1.38798 8.271519999999999
0.255563 1.15143 0.643713
-1.81965 0.8839790000000001 3.90564
1.72907 -0.9153290000000001 5.19113
-4.53345 -22.2443 19.2124
1.51613 1.42449 6.1612
-0.759509 -0.843145 2.4355700000000002
-20.5601 -16.93 8.77052
69.8453 20.533 26.1429
-0.000572976 -0.000660879 0.00192911
0.608056 1.75243 8.02824
-0.5481229999999999 -1.7015900000000002 2.86815
21.0065 -30.0224 55.7112
-17.6824 16.4726 10.6873
1.51621 0.774506 6.5662199999999995
-0.757977 0.12290999999999999 1.19163
-44.0723 -33.4387 52.3312
-0.00157032 0.00125445 0.0006685619999999999
-0.00021689 0.000180227 0.00020904700000000002
0.33660999999999996 0.776911 4.50775
-0.0573288 -0.06770110000000001 6.24239
-1.02481 0.066082 7.63998
33.8131 7.3398699999999995 60.1232
-1.7254099999999999 -0.523777 8.21792
1.15469 0.259216 1.81109
9.08942 -10.3921 27.2288
1.61632 -0.38182 1.59104
-1.58497 0.329365 9.14212
64.2548 12.4866 47.3167
-6.29618e-05 -4.22424e-05 9.66764e-05
1.58397 0.336357 1.47478
-1.43131 -0.49918199999999996 8.75863
49.9502 -12.2442 35.0353
1.90897 -0.8844799999999999 3.88875
-1.8830200000000001 0.769073 6.77345
-12.4768 -18.5301 65.5273
0.000186508 -0.000517389 0.000279451
0.07448919999999999 2.15216 5.09345
-0.259429 -1.48176 4.34049
-53.8421 50.1838 24.6587
0.768825 -1.96058 5.69271
-0.432291 1.80785 4.1033
3.27846 -25.6951 10.7367
-19.7049 17.7533 59.578
0.00130747 -0.00103518 0.00130593
-3.22517e-05 -0.000166813 0.000307176
-1.66536 0.895827 7.82815
1.6500299999999999 -0.894101 2.9925900000000003
-8.47327 -17.3937 20.296
1.7643400000000002 0.33232399999999995 2.04691
-1.43846 -0.371864 8.15841
1.8733 -4.78161 27.5661
-46.4244 0.8451770000000001 36.9611
0.000193786 -0.00143196 0.0015487
0.00010423399999999999 -0.00028205099999999996 0.000181126
2.0562099999999996 0.174769 3.5750699999999997
-1.9475200000000001 -0.310791 6.91887
0.00129525 0.00024916900000000004 0.00165734
1.6725 -1.1764700000000001 3.4400199999999996
-1.62715 1.23393 7.228160000000001
4.47575 -20.0632 19.0709
-0.00021956799999999998 0.00026031599999999997 8.51435e-05
-6.53767e-05 -3.33396e-05 9.853579999999999e-05
-1.41609 1.6060299999999998 4.64157
1.11449 -1.3298 5.74887
13.5034 18.5534 16.115
-6.79323e-05 1.78889e-06 5.6228500000000006e-05
-1.21422 0.398027 9.53282
1.06569 -0.461646 1.47502
40.0039 -47.1962 32.2561
-0.00047744800000000005 0.000189715 0.000269769
0.9531850000000001 1.30956 8.68989
-0.9946799999999999 -1.23463 1.85474
-55.3061 -12.636 56.6796
0.00023940700000000002 3.9029099999999995e-05 0.000253742
1.4359899999999999 -0.424779 1.1675
-1.4776799999999999 0.41397 9.579889999999999
-71.0335 -1.62227 29.9895
0.0023553000000000003 0.0010262000000000001 0.0008895810000000001
-1.1933 1.0548600000000001 8.45844
1.1961600000000001 -0.539906 1.98793
-23.1868 -1.8101200000000002 18.7489
-1.8059900000000002 -1.12852 4.99315
1.7118400000000003 1.23624 5.51731
-45.2305 1.0737700000000001 40.0016
0.000126335 0.000135336 0.000100421
-0.19307 1.9423599999999999 2.7518
0.22686900000000002 -1.92075 7.61287
-22.1321 9.69935 14.2252
-4.4833099999999995 26.8859 51.3821
-7.0892e-05 4.37736e-05 9.02947e-05
-0.9589059999999999 -0.48110699999999995 10.1025
0.847662 0.491043 0.75648
27.4938 -6.898210000000001 55.5864
-4.46489e-06 -0.000267429 0.000227345
0.000140756 0.000100213 0.00020477400000000002
1.00134 -1.72653 2.90672
-0.758267 1.54817 6.681710000000001
1.28942 -1.01605 1.51476
-1.19944 1.0448600000000001 9.06298
43.8939 3.6805800000000004 59.4971
-0.00024145 -0.00021911 0.000130063
-0.9441280000000001 -1.8408099999999998 6.06648
0.789461 1.88306 4.719530000000001
-0.889581 -1.30577 8.59033
0.499738 1.2432 1.59616
-5.912000000000001 24.808000000000003 15.9993
-0.09184060000000001 -1.24971 8.31434
0.540628 0.6940069999999999 0.816813
-1.20078 50.6644 53.8854
-1.35189 1.30782 7.79824
1.21199 -1.22262 3.1226700000000003
8.87903 -22.5991 14.0252
0.016358 0.789092 10.4465
36.1302 32.3861 63.6698
-0.8159420000000001 1.43051 7.672280000000001
1.00832 -0.910226 1.73239
11.3029 -16.2337 19.874000000000002
8.571860000000001 -6.08374 3.7407
23.5299 -29.6949 23.1225
-0.0015983 -0.000585375 0.00126068
1.36599 -1.34005 7.6456800000000005
-0.9875430000000001 1.25138 2.8959799999999998
7.345280000000001 -4.98747 26.5977
-5.29081e-06 -0.00145811 0.00214302
2.13423 0.230944 5.4816
-1.97183 -0.035043 5.00662
24.3954 -11.6966 12.7672
-2.07559 -0.578445 5.39112
1.59625 0.637003 4.76945
10.9697 -2.78823 8.07231
50.923 -17.9709 33.5685
0.00118447 -0.00168279 0.00136458
-4.71795e-05 3.09913e-05 0.000109126
2.12328 -0.29522600000000004 4.974130000000001
-1.67304 0.421721 4.2749
-12.4091 15.812999999999999 19.5506
44.5516 28.9124 32.3439
-1.3894799999999998 -0.955175 8.607610000000001
1.13707 0.766749 1.61544
9.38302 10.0525 24.436999999999998
10.4775 -48.2889 37.7646
0.000482699 -0.00113297 0.00172334
-0.00020826400000000002 0.000271193 7.94003e-05
2.39591e-05 4.96929e-05 0.000109779
-0.772896 0.025419999999999998 9.90962
8.79844 -17.3303 22.7707
-0.31863 0.05887959999999999 10.5834
3.515 13.9122 24.0907
-5.29381 -21.6524 54.4924
-0.0734966 -2.13173 4.27395
-0.05234 1.7367599999999999 5.96263
54.8195 -30.0369 15.0448
-1.90947e-05 -7.86655e-05 9.24233e-05
1.21089 1.45553 6.807930000000001
-1.15315 -1.297 2.59331
-14.1395 22.198 9.6739
-52.3162 -7.24565 28.2498
0.00021528 -0.00191074 0.0008883910000000001
0.682747 0.289831 10.2733
-0.348975 -0.002997 0.519151
-18.9183 17.8348 10.5015
74.5016 4.801419999999999 7.92967
2.60629e-05 -5.07931e-07 2.85834e-05
-1.35971 1.62022 6.10562
1.05313 -1.47164 4.4844800000000005
8.86105 -48.7635 62.4964
-0.000461143 0.00201285 0.00047150400000000003
0.000103679 -1.2261400000000001e-05 6.47716e-05
0.0202725 1.66582 1.67422
-0.135925 -1.4975100000000001 6.56331
-24.9752 -17.9679 69.79899999999999
7.82225e-05 0.000141106 0.000211323
-1.52525 0.608831 1.50233
1.29595 -0.623979 8.735289999999999
-32.6128 -48.758 10.4418
-0.00170237 0.00170429 0.000542336
5.1247e-05 8.396900000000001e-06 0.000111347
1.44676 0.692398 8.93304
-1.35115 -0.722115 1.7973
-24.9174 0.26253699999999996 12.8576
25.0439 43.5953 43.4745
0.00140212 -0.00135187 0.000832484
0.5628850000000001 -1.80062 2.39682
-0.25542600000000004 1.23491 5.65089
4.37591 13.702 24.0701
19.857 -57.4168 26.9254
-1.7925799999999998 0.8271059999999999 7.33272
1.39004 -0.530269 2.41677
24.2198 5.1683 13.1512
48.5368 18.316 18.5491
1.0764 -0.604427 9.52288
-0.998915 0.206398 1.13
-2.48773 -16.5152 22.5239
5.91775 -33.9855 42.9575
-8.45698e-05 -0.0009074469999999999 0.00191204
-0.422349 -2.11033 4.35844
0.21018699999999998 1.76709 5.60491
10.7203 2.6137099999999998 25.778000000000002
-29.3194 46.5344 28.8079
1.12745 0.253772 5.805969999999999
-1.21611 -0.631026 5.32819
-15.8152 -13.4915 18.8182
1.48996 -1.19268 7.757630000000001
-1.3932 1.13964 2.7054400000000003
39.3191 45.8474 31.7408
-0.00116446 0.0015437 0.00189944
1.67936 0.40205799999999997 1.6404900000000002
-0.0482946 0.0599573 0.0463801
-1.4410399999999999 -0.141376 8.05569
41.9272 3.49875 68.9342
0.0008145369999999999 -0.00237907 0.000628643
-0.60564 1.8509099999999998 2.7263900000000003
0.427151 -1.3535700000000002 5.29136
-23.098000000000003 8.07584 13.6941
-33.5737 -15.29 43.4883
-0.00109505 0.000931671 0.00155543
9.02097e-05 0.000106998 0.00032192799999999997
-0.27424699999999996 -2.08798 4.15309
0.36847399999999997 2.0375099999999997 6.58475
14.3939 -55.9927 32.5249
-2.00351e-05 -1.67684e-05 5.05104e-05
1.91819 0.9944120000000001 5.21649
-1.301 -0.760555 3.7391699999999997
-27.1078 -47.4986 27.4458
0.00010876600000000001 0.000198143 0.00026857599999999997
2.0372 -0.27008699999999997 3.7926300000000004
-2.01474 0.10076900000000001 6.883380000000001
-51.5418 42.5149 26.4776
-1.07199e-05 0.000116604 3.71947e-05
-0.294643 -2.05335 5.484780000000001
0.368185 1.99978 4.29324
-0.000120889 -0.00024082200000000002 0.000224977
-1.92515 0.196577 2.66013
1.69872 -0.37254699999999996 7.26823
-33.0006 -5.7715 48.9116
-0.00026379 0.000322783 0.000225392
3.37589e-05 7.8099e-05 2.3249600000000002e-05
-1.56225 0.682321 1.72907
1.2962200000000001 -0.681581 6.80037
-45.0962 28.0541 54.8323
1.65464e-05 -2.7005400000000005e-06 0.000121712
0.302672 -0.8234940000000001 9.61687
14.3814 -21.9287 9.92833
0.00154071 0.000508009 0.00136186
1.6655799999999998 -0.540704 4.6323
-1.03482 0.940321 2.32345
-0.402593 -0.312269 2.61099
-1.54776 -0.887042 8.263630000000001
1.4657200000000001 0.675357 2.21011
57.4293 -39.1395 23.8019
0.31703899999999996 -0.306579 7.14275
0.0177859 -0.0416749 2.11584
0.0813533 -0.40817 4.9242099999999995
-0.620963 1.70102 3.9816
-10.8768 -4.788880000000001 6.129630000000001
-47.1122 -27.8837 28.1057
-0.00122126 -0.00139912 0.00101859
-0.000136165 -0.000307675 0.000100095
-1.4813 1.22072 7.7432
1.17854 -0.766042 2.49653
9.41335 -25.0814 63.5082
-0.00174242 0.00102827 0.000627025
-1.36202 1.60351 5.48006
1.36903 -1.17279 4.08593
6.55892 21.8738 16.2722
-10.7983 53.7873 13.4053
-0.0007913789999999999 -0.00175581 0.000881689
7.713819999999999e-05 -0.00023260700000000002 0.000251331
-2.3812e-05 2.41877e-05 0.00011808
1.9243299999999999 0.944111 5.27894
-1.8458 -0.686758 5.07186
28.4958 -42.269 28.706
-0.0016113 0.000167243 0.00136465
0.00024576700000000003 -6.30037e-05 0.000242597
-0.965007 1.92314 5.39105
0.537195 -1.40648 4.3758300000000006
-1.33536 -21.4415 56.7143
0.447637 0.7103659999999999 10.2374
-0.41318 -0.7185060000000001 0.46630200000000005
17.8085 -7.01583 20.4914
26.6027 51.9718 21.2412
0.291941 1.4138899999999999 0.989158
-0.409054 -1.30288 9.268310000000001
-16.9986 -3.21155 22.068
1.53999 1.3603399999999999 3.36206
-1.46306 -1.10632 6.73402
31.1806 -41.9869 24.6132
0.000311656 0.0025709 0.0008715719999999999
1.10384 0.701757 6.749039999999999
0.265067 0.09469 2.5577099999999997
-5.31119 23.6859 18.0186
1.84465 1.0281200000000001 4.54669
-1.61077 -1.1403 5.303059999999999
-10.604000000000001 15.4239 23.4633
0.15116500000000002 0.68948 9.65659
23.4584 -7.94957 16.7953
-2.0102900000000004 -0.48398199999999997 3.59755
1.94625 0.553875 7.08005
-19.9292 16.052 11.464
-52.945 -13.3425 20.3859
0.000670732 -0.00130123 0.00153083
-1.50708 1.2024700000000001 7.01803
0.957089 -0.464491 1.83237
-8.56986 8.2088 25.4054
-17.4683 47.4669 26.778000000000002
0.0009454880000000001 -0.0015632999999999999 0.00107176
1.50432 0.447283 1.37856
-1.21395 -0.098815 5.88529
-12.1001 -14.4548 23.3979
0.805686 1.98072 5.27177
-0.906653 -1.84695 5.4181099999999995
4.4497800000000005 -29.5596 70.854
-1.03046 -0.18419000000000002 9.98864
1.49688 -16.6671 22.4995
13.5795 -30.7031 43.6779
-0.0008293660000000001 -0.001443 0.00131013
0.276312 -1.40059 0.958161
-0.119628 0.746579 6.3768400000000005
-0.21880100000000002 0.24204699999999998 1.2132
14.1624 -19.6921 -16.9424
0.07526469999999999 -2.14175 4.20699
-0.14530099999999999 1.72543 5.14945
24.4375 33.5289 60.4757
-0.00183229 -0.0006909269999999999 0.000807375
-3.00213e-05 6.79769e-05 0.00034307699999999995
-2.62125e-05 1.01437e-05 0.00011960299999999999
1.92933 0.947844 4.72239
-1.50881 -0.9633280000000001 5.34321
-3.54179 -1.31568 27.7847
-14.2797 -54.9902 21.6914
1.01826 0.85115 9.46722
-0.924192 -0.8933559999999999 1.17183
-18.5323 -46.1228 40.9587
0.00117255 -0.00170387 0.000456594
1.5058 1.28922 2.81118
-1.47453 -1.2583 7.66137
-16.5009 68.2112 36.6211
0.00048279800000000005 -0.0006860319999999999 0.00194494
-0.00035479800000000003 0.00023154099999999998 0.000212327
-1.12099 -1.8138400000000001 5.20124
1.02941 1.78653 4.8814
25.1196 6.89682 10.378
-0.00127462 -0.000359622 0.00165304
-0.00011513200000000001 0.000331009 0.000398605
-2.0296 -0.6969569999999999 4.686
1.97672 0.526451 5.71986
0.0806364 28.3031 10.1679
1.91293 -0.9790110000000001 5.612480000000001
-1.5446799999999998 0.752073 3.78815
-47.2366 -35.0157 55.1635
0.342891 2.11123 5.17879
-0.098567 -1.39857 4.52338
-18.0985 7.90943 19.9035
-43.8397 29.5694 18.3567
-0.000703858 -0.000493097 0.00193597
-0.712886 -0.804182 10.2024
-3.9774 24.8894 12.2867
-10.878 -48.803000000000004 49.2531
-0.00111485 -0.00010016200000000001 0.00179822
0.000231387 -7.40468e-05 0.00025337900000000003
0.43721899999999997 1.8458700000000001 3.6275699999999995
-0.213556 -0.423497 1.78197
-0.305929 -1.2094799999999999 5.07115
2.09463 -0.358863 5.65322
-1.8377400000000002 0.05676799999999999 4.25977
-7.959639999999999 -29.0743 53.4073
-0.675294 0.9439770000000001 8.85593
-22.9458 6.107130000000001 14.915
-0.15237799999999999 -0.823566 9.918330000000001
26.359 -2.31557 9.27938
-40.8114 -33.4019 46.3347
0.522774 -0.8454940000000001 10.1102
-0.348481 0.816354 0.640273
-33.5223 30.028000000000002 67.0677
-0.000196645 -0.00042829099999999997 0.000372404
-0.47932700000000006 -1.9065599999999998 7.073980000000001
0.338382 1.0972600000000001 3.033
4.67853 11.0332 28.2418
-0.707587 1.252 9.257530000000001
0.709902 -1.23706 1.43213
11.0703 -4.56177 25.3555
-46.9682 -6.57216 40.2805
2.32774e-05 1.69842e-05 1.1133199999999999e-05
-1.27403 1.56271 3.0813599999999997
1.17445 -1.28206 7.07676
-9.85745 -5.4417 28.2593
-0.05891369999999999 2.0480099999999997 3.5533699999999997
0.098868 -2.04999 7.24412
0.7953560000000001 -0.40604 10.0948
-0.882084 0.413739 0.653283
-10.8969 1.41147 25.7979
14.9489 55.7944 23.3767
1.58823 -0.018171299999999998 8.79513
-1.61247 -0.016935 1.9022599999999998
-27.9853 31.3484 64.5995
0.00126505 0.00160675 0.0005518319999999999
-1.53998 -0.49813500000000005 8.536669999999999
1.45098 0.592292 1.8238900000000002
-54.1984 9.30605 14.216
0.000100893 5.1320100000000004e-05 4.77687e-05
-1.32923 -1.5915 3.7032
1.36681 1.53514 6.5251
-26.0699 -37.9702 55.5734
0.000410559 -0.00199713 0.000573975
0.745445 1.5306 1.76069
-0.506143 -1.43517 6.8386
-28.7604 -25.8227 50.4904
-0.00167803 0.00089165 0.000935795
0.042508 -1.9899200000000001 2.92333
-0.139346 1.30705 5.4909300000000005
-0.842095 -14.9445 75.3284
4.87047e-05 6.9082e-05 0.000340704
-8.33357e-07 9.5279e-05 7.75639e-05
-0.819701 -1.99563 5.25387
0.6839890000000001 1.95885 5.3854
2.43994 -9.10549 26.4083
31.326 56.0303 16.0048
-0.05652080000000001 2.08955 3.7966
-0.08915 -1.76994 6.54957
49.0896 52.0513 35.3922
-1.2217 -1.4069999999999998 7.778460000000001
1.01559 1.1892200000000002 3.0806400000000003
20.2295 -17.8829 7.56531
-40.9401 -8.890130000000001 53.553000000000004
0.000499249 -0.000544041 0.00198527
0.11237799999999999 2.07773 6.12415
0.026751 -1.8850099999999999 4.67854
4.8545200000000004e-05 1.16073e-05 0.000347466
1.2418199999999999e-05 -8.30136e-05 8.971879999999999e-05
-3.16203e-05 3.7670200000000003e-07 2.2283699999999998e-05
-1.4898 -0.066175 1.17559
1.1213 0.033533 5.3266599999999995
0.38003899999999996 -0.0637837 3.4368300000000005
-1.5469899999999999 -1.44031 5.57279
1.49276 1.4390100000000001 4.56354
10.7776 -20.2813 19.6748
0.843241 -1.55328 1.97795
-0.840694 1.61381 8.29255
29.4966 -53.2297 49.8587
-2.0495900000000002 -0.563012 4.13157
1.83779 0.294243 5.5608699999999995
-23.5024 -11.4226 10.1699
-1.90933 0.629812 6.3284
1.7770599999999999 -0.491566 3.23864
-29.2868 43.129 35.0464
0.00162809 -0.00127888 0.000447539
-0.240938 1.50652 8.67874
-0.048433 -0.701218 0.982722
-15.0099 9.09399 21.8693
0.00206217 -7.14428e-05 0.00047839800000000005
0.00041422599999999996 -2.8421500000000002e-05 0.00045904800000000004
1.4504700000000001 -0.173992 9.1169
-1.45815 0.171782 1.50932
-0.809673 7.967410000000001 26.8724
55.1873 -31.435 15.0823
-1.52989 -0.34310799999999997 1.29636
1.2685899999999999 0.333847 8.927389999999999
-0.00080317 -0.00189787 0.00166424
1.17511 -1.77205 5.83424
-1.1490200000000002 1.7732299999999999 4.63617
-17.1732 20.5483 8.31316
-1.2053399999999999 0.21992399999999998 9.623339999999999
0.788841 0.074031 1.04227
-1.73177 0.712495 2.3256099999999997
1.70321 -0.736626 8.08718
-31.6119 -30.0768 50.3331
0.598858 -0.37836 10.2523
-0.387817 0.347062 0.250391
-13.8893 -9.01726 22.6283
-1.7942599999999997 1.1121 4.82625
1.1289200000000001 -1.01954 4.97542
15.0693 -23.0565 5.25132
34.524 12.082 50.553999999999995
-0.00010894 -0.000421979 0.00018612299999999998
-0.000141757 5.680259999999999e-06 3.0296100000000003e-05
0.017552900000000003 -0.699317 10.3411
0.048673 0.38225 0.668478
45.9356 36.8401 28.0566
0.00012906200000000002 6.65296e-07 6.15986e-05
0.23631799999999997 -1.6843299999999999 8.37208
-0.382186 0.9801 1.79525
6.15029 -12.5091 24.3302
-32.6433 55.4066 23.3977
-0.046952 -1.34493 8.44351
-9.82196 14.5785 24.6457
1.67838 0.15028699999999998 8.21955
-1.11011 -0.296775 1.38532
14.4894 22.8729 7.29047
-21.6943 53.1299 13.046
0.000764939 -0.00118192 0.00158255
-0.00027799599999999997 5.6812700000000006e-05 0.000206675
-0.141248 -2.10962 5.05196
-0.20626399999999998 1.7244099999999998 4.253909999999999
-18.7405 -41.6774 62.9943
1.56808 -1.33455 4.38286
-0.435526 0.593874 3.3178099999999997
12.7502 0.506574 24.9688
40.8527 24.2258 30.8325
-4.19875e-05 0.000105106 4.7798999999999994e-05
-4.31557e-05 7.2356100000000005e-06 3.63197e-05
5.9816400000000006e-05 3.7567199999999997e-06 6.47112e-05
-0.00619965 -2.1434599999999997 4.46379
0.141489 1.4480000000000002 4.8839
28.5736 28.6504 44.7514
4.54212e-05 0.00103077 0.00184986
0.391877 -2.20079 4.71821
0.020468 0.0590785 0.036049199999999997
-0.38619899999999996 1.9205400000000001 5.85049
6.91895 -7.82114 26.0235
51.7283 16.1548 24.9965
0.000256352 0.00021240900000000002 0.00011131
-2.05967 -0.5518109999999999 4.371919999999999
2.03199 0.5001909999999999 5.893680000000001
-43.0172 -21.2598 32.7714
-0.00018675400000000002 0.000136462 9.38761e-05
0.724549 -1.66745 7.995430000000001
-0.539954 1.0320200000000002 1.6842099999999998
