#BLTrackFile VirtualDetector/Det
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
0 0 21 0 0 19000 0.0700485 11 33 1 0 1
0 0 21 0 0 19000 0.0700485 11 34 1 0 1
-7.02899e-07 1.22368e-06 21 -0.00166938 0.00290624 19000 0.0700485 11 35 1 0 1
3.67312e-06 1.52344e-06 21 0.00872365 0.00361818 19000 0.0700485 11 36 1 0 1
0 0 21 0 0 19000 0.0700485 11 37 1 0 1
1.93143e-06 -6.27237e-06 21 0.00458715 -0.0148969 19000 0.0700485 11 38 1 0 1
-3.92762e-06 -1.01489e-06 21 -0.00932809 -0.00241035 19000 0.0700485 11 39 1 0 1
0 0 21 0 0 19000 0.0700485 11 40 1 0 1
0 0 21 0 0 19000 0.0700485 11 41 1 0 1
0 0 21 0 0 19000 0.0700485 11 42 1 0 1
0 0 21 0 0 19000 0.0700485 11 43 1 0 1
0 0 21 0 0 19000 0.0700485 11 44 1 0 1
-2.90385e-06 8.58659e-07 21 -0.00689663 0.00203932 19000 0.0700485 11 45 1 0 1
0 0 21 0 0 19000 0.0700485 11 46 1 0 1
5.50752e-05 1.71761e-05 21 0.105417 0.032637 19000 0.0700485 11 47 1 0 1
1.16534e-06 -1.42669e-06 21 0.00276768 -0.00338839 19000 0.0700485 11 48 1 0 1
2.14652e-06 4.9179e-06 21 0.00509798 0.01168 19000 0.0700485 11 49 1 0 1
0 0 21 0 0 19000 0.0700485 11 50 1 0 1
0 0 21 0 0 19000 0.0700485 11 51 1 0 1
0 0 21 0 0 19000 0.0700485 11 52 1 0 1
0 0 21 0 0 19000 0.0700485 11 53 1 0 1
3.77865e-06 3.50001e-06 21 0.00897431 0.00831253 19000 0.0700485 11 54 1 0 1
-2.41027e-07 -5.82932e-07 21 -0.000572439 -0.00138446 19000 0.0700485 11 55 1 0 1
0 0 21 0 0 19000 0.0700485 11 56 1 0 1
0 0 21 0 0 19000 0.0700485 11 57 1 0 1
0 0 21 0 0 19000 0.0700485 11 58 1 0 1
0 0 21 0 0 19000 0.0700485 11 59 1 0 1
-2.27005e-06 4.99739e-06 21 -0.00539137 0.0118688 19000 0.0700485 11 60 1 0 1
-6.3085e-07 -3.76882e-07 21 -0.00149827 -0.000895095 19000 0.0700485 11 61 1 0 1
0 0 21 0 0 19000 0.0700485 11 62 1 0 1
7.16281e-07 3.34827e-06 21 0.00170117 0.00795214 19000 0.0700485 11 63 1 0 1
0 0 21 0 0 19000 0.0700485 11 64 1 0 1
0 0 21 0 0 19000 0.0700485 11 65 1 0 1
-4.70813e-08 3.33872e-07 21 -0.000111818 0.000792945 19000 0.0700485 11 66 1 0 1
0 0 21 0 0 19000 0.0700485 11 67 1 0 1
-1.32175e-05 9.64197e-07 21 -0.0313916 0.00228997 19000 0.0700485 11 68 1 0 1
-2.79091e-06 -1.97285e-06 21 -0.00662841 -0.00468552 19000 0.0700485 11 69 1 0 1
0 0 21 0 0 19000 0.0700485 11 70 1 0 1
0 0 21 0 0 19000 0.0700485 11 71 1 0 1
-3.79474e-08 -1.56749e-06 21 -9.01252e-05 -0.0037228 19000 0.0700485 11 72 1 0 1
0 0 21 0 0 19000 0.0700485 11 73 1 0 1
-1.03925e-06 -1.75201e-06 21 -0.00246821 -0.00416102 19000 0.0700485 11 74 1 0 1
0 0 21 0 0 19000 0.0700485 11 75 1 0 1
0 0 21 0 0 19000 0.0700485 11 76 1 0 1
0 0 21 0 0 19000 0.0700485 11 77 1 0 1
0 0 21 0 0 19000 0.0700485 11 78 1 0 1
0 0 21 0 0 19000 0.0700485 11 79 1 0 1
0 0 21 0 0 19000 0.0700485 11 80 1 0 1
0 0 21 0 0 19000 0.0700485 11 81 1 0 1
0 0 21 0 0 19000 0.0700485 11 82 1 0 1
-5.68155e-07 9.4081e-07 21 -0.00134937 0.00223442 19000 0.0700485 11 83 1 0 1
5.64989e-07 -7.68299e-07 21 0.00134185 -0.00182471 19000 0.0700485 11 84 1 0 1
0 0 21 0 0 19000 0.0700485 11 85 1 0 1
-1.29739e-07 1.11073e-06 21 -0.000308131 0.00263799 19000 0.0700485 11 86 1 0 1
0 0 21 0 0 19000 0.0700485 11 87 1 0 1
0 0 21 0 0 19000 0.0700485 11 88 1 0 1
2.74279e-06 5.54338e-07 21 0.00651412 0.00131655 19000 0.0700485 11 89 1 0 1
-5.06328e-07 -4.45398e-07 21 -0.00120253 -0.00105782 19000 0.0700485 11 90 1 0 1
-7.83867e-06 -5.92844e-06 21 -0.0186169 -0.01408 19000 0.0700485 11 91 1 0 1
0 0 21 0 0 19000 0.0700485 11 92 1 0 1
0 0 21 0 0 19000 0.0700485 11 93 1 0 1
-1.92174e-08 5.05397e-07 21 -4.56413e-05 0.00120032 19000 0.0700485 11 94 1 0 1
7.7129e-07 -2.95351e-07 21 0.00183181 -0.000701459 19000 0.0700485 11 95 1 0 1
0 0 21 0 0 19000 0.0700485 11 96 1 0 1
-2.18983e-06 4.22432e-07 21 -0.00520084 0.00100328 19000 0.0700485 11 97 1 0 1
-4.22298e-06 3.57642e-06 21 -0.0100296 0.008494 19000 0.0700485 11 98 1 0 1
0 0 21 0 0 19000 0.0700485 11 99 1 0 1
-1.66902e-06 -4.40265e-06 21 -0.00396393 -0.0104563 19000 0.0700485 11 100 1 0 1
0 0 21 0 0 19000 0.0700485 11 101 1 0 1
0 0 21 0 0 19000 0.0700485 11 102 1 0 1
0 0 21 0 0 19000 0.0700485 11 103 1 0 1
0 0 21 0 0 19000 0.0700485 11 104 1 0 1
-6.68451e-07 1.17139e-06 21 -0.00158757 0.00278206 19000 0.0700485 11 105 1 0 1
0 0 21 0 0 19000 0.0700485 11 106 1 0 1
-3.53353e-06 1.66485e-06 21 -0.00839213 0.00395403 19000 0.0700485 11 107 1 0 1
0 0 21 0 0 19000 0.0700485 11 108 1 0 1
0 0 21 0 0 19000 0.0700485 11 109 1 0 1
0 0 21 0 0 19000 0.0700485 11 110 1 0 1
0 0 21 0 0 19000 0.0700485 11 111 1 0 1
0 0 21 0 0 19000 0.0700485 11 112 1 0 1
-7.02205e-06 2.17098e-06 21 -0.0166774 0.00515608 19000 0.0700485 11 113 1 0 1
0 0 21 0 0 19000 0.0700485 11 114 1 0 1
2.35882e-06 4.53408e-07 21 0.0056022 0.00107685 19000 0.0700485 11 115 1 0 1
0 0 21 0 0 19000 0.0700485 11 116 1 0 1
0 0 21 0 0 19000 0.0700485 11 117 1 0 1
2.10918e-06 -5.89433e-06 21 0.00500931 -0.013999 19000 0.0700485 11 118 1 0 1
1.65193e-06 1.67406e-07 21 0.00392334 0.00039759 19000 0.0700485 11 119 1 0 1
0 0 21 0 0 19000 0.0700485 11 120 1 0 1
7.59166e-06 -1.25015e-06 21 0.0180302 -0.0029691 19000 0.0700485 11 121 1 0 1
0 0 21 0 0 19000 0.0700485 11 122 1 0 1
0 0 21 0 0 19000 0.0700485 11 123 1 0 1
0 0 21 0 0 19000 0.0700485 11 124 1 0 1
7.55945e-07 5.30282e-07 21 0.00179537 0.00125942 19000 0.0700485 11 125 1 0 1
0 0 21 0 0 19000 0.0700485 11 126 1 0 1
8.89776e-08 -2.78115e-07 21 0.000211322 -0.000660524 19000 0.0700485 11 127 1 0 1
0 0 21 0 0 19000 0.0700485 11 128 1 0 1
-1.69882e-06 -1.56303e-06 21 -0.0040347 -0.00371221 19000 0.0700485 11 129 1 0 1
0 0 21 0 0 19000 0.0700485 11 130 1 0 1
0 0 21 0 0 19000 0.0700485 11 131 1 0 1
0 0 21 0 0 19000 0.0700485 11 132 1 0 1
0 0 21 0 0 19000 0.0700485 11 133 1 0 1
3.90181e-06 -1.06158e-06 21 0.00926681 -0.00252125 19000 0.0700485 11 134 1 0 1
0 0 21 0 0 19000 0.0700485 11 135 1 0 1
0 0 21 0 0 19000 0.0700485 11 136 1 0 1
0 0 21 0 0 19000 0.0700485 11 137 1 0 1
0 0 21 0 0 19000 0.0700485 11 138 1 0 1
0 0 21 0 0 19000 0.0700485 11 139 1 0 1
4.94164e-07 1.47846e-06 21 0.00117364 0.00351135 19000 0.0700485 11 140 1 0 1
7.00163e-06 -1.34515e-06 21 0.0166289 -0.00319473 19000 0.0700485 11 141 1 0 1
0 0 21 0 0 19000 0.0700485 11 142 1 0 1
3.80392e-06 -1.89531e-06 21 0.00903431 -0.00450136 19000 0.0700485 11 143 1 0 1
4.6408e-07 -1.23797e-06 21 0.00110219 -0.00294017 19000 0.0700485 11 144 1 0 1
0 0 21 0 0 19000 0.0700485 11 145 1 0 1
0 0 21 0 0 19000 0.0700485 11 146 1 0 1
0 0 21 0 0 19000 0.0700485 11 147 1 0 1
0 0 21 0 0 19000 0.0700485 11 148 1 0 1
3.40704e-06 3.49649e-06 21 0.00809173 0.00830415 19000 0.0700485 11 149 1 0 1
0 0 21 0 0 19000 0.0700485 11 150 1 0 1
0 0 21 0 0 19000 0.0700485 11 151 1 0 1
0 0 21 0 0 19000 0.0700485 11 152 1 0 1
1.66476e-06 3.45497e-06 21 0.0039538 0.00820555 19000 0.0700485 11 153 1 0 1
2.17769e-05 6.5057e-06 21 0.0432976 0.0129349 19000 0.0700485 11 154 1 0 1
0 0 21 0 0 19000 0.0700485 11 155 1 0 1
-4.11195e-06 -6.48481e-06 21 -0.00976588 -0.0154014 19000 0.0700485 11 156 1 0 1
0 0 21 0 0 19000 0.0700485 11 157 1 0 1
1.6965e-06 -8.17964e-08 21 0.00402919 -0.000194267 19000 0.0700485 11 158 1 0 1
0 0 21 0 0 19000 0.0700485 11 159 1 0 1
0 0 21 0 0 19000 0.0700485 11 160 1 0 1
-9.96567e-07 -1.04462e-06 21 -0.00236685 -0.00248097 19000 0.0700485 11 161 1 0 1
0 0 21 0 0 19000 0.0700485 11 162 1 0 1
0 0 21 0 0 19000 0.0700485 11 163 1 0 1
0 0 21 0 0 19000 0.0700485 11 164 1 0 1
0 0 21 0 0 19000 0.0700485 11 165 1 0 1
0 0 21 0 0 19000 0.0700485 11 166 1 0 1
-1.94555e-06 -3.15543e-06 21 -0.00462068 -0.00749414 19000 0.0700485 11 167 1 0 1
1.04158e-05 6.64409e-06 21 0.0247375 0.0157797 19000 0.0700485 11 168 1 0 1
0 0 21 0 0 19000 0.0700485 11 169 1 0 1
0 0 21 0 0 19000 0.0700485 11 170 1 0 1
0 0 21 0 0 19000 0.0700485 11 171 1 0 1
0 0 21 0 0 19000 0.0700485 11 172 1 0 1
0 0 21 0 0 19000 0.0700485 11 173 1 0 1
-1.48118e-06 1.51651e-07 21 -0.0035178 0.000360171 19000 0.0700485 11 174 1 0 1
0 0 21 0 0 19000 0.0700485 11 175 1 0 1
0 0 21 0 0 19000 0.0700485 11 176 1 0 1
0 0 21 0 0 19000 0.0700485 11 177 1 0 1
0 0 21 0 0 19000 0.0700485 11 178 1 0 1
0 0 21 0 0 19000 0.0700485 11 179 1 0 1
3.49687e-06 -2.33456e-06 21 0.00830507 -0.00554459 19000 0.0700485 11 180 1 0 1
0 0 21 0 0 19000 0.0700485 11 181 1 0 1
0 0 21 0 0 19000 0.0700485 11 182 1 0 1
0 0 21 0 0 19000 0.0700485 11 183 1 0 1
4.37964e-06 -1.68218e-06 21 0.0104017 -0.00399519 19000 0.0700485 11 184 1 0 1
0 0 21 0 0 19000 0.0700485 11 185 1 0 1
0 0 21 0 0 19000 0.0700485 11 186 1 0 1
-5.44807e-06 -2.4528e-06 21 -0.0129392 -0.00582541 19000 0.0700485 11 187 1 0 1
6.32503e-06 -1.53973e-06 21 0.0150219 -0.00365687 19000 0.0700485 11 188 1 0 1
0 0 21 0 0 19000 0.0700485 11 189 1 0 1
7.52181e-07 -1.67398e-06 21 0.00178643 -0.00397569 19000 0.0700485 11 190 1 0 1
-6.53115e-07 -1.23877e-06 21 -0.00155115 -0.00294207 19000 0.0700485 11 191 1 0 1
0 0 21 0 0 19000 0.0700485 11 192 1 0 1
2.15864e-06 -2.94468e-07 21 0.00512676 -0.000699361 19000 0.0700485 11 193 1 0 1
-6.6673e-06 7.60318e-06 21 -0.0158348 0.0180576 19000 0.0700485 11 194 1 0 1
1.87946e-06 2.27884e-06 21 0.00446371 0.00541224 19000 0.0700485 11 195 1 0 1
-1.60181e-06 -1.9999e-06 21 -0.00380431 -0.00474977 19000 0.0700485 11 196 1 0 1
0 0 21 0 0 19000 0.0700485 11 197 1 0 1
-5.34264e-06 -2.15563e-07 21 -0.0126888 -0.000511962 19000 0.0700485 11 198 1 0 1
0 0 21 0 0 19000 0.0700485 11 199 1 0 1
-9.67138e-07 1.82035e-06 21 -0.00229695 0.00432334 19000 0.0700485 11 200 1 0 1
1.46366e-07 1.88203e-07 21 0.000347618 0.000446983 19000 0.0700485 11 201 1 0 1
0 0 21 0 0 19000 0.0700485 11 202 1 0 1
0 0 21 0 0 19000 0.0700485 11 203 1 0 1
0 0 21 0 0 19000 0.0700485 11 204 1 0 1
0 0 21 0 0 19000 0.0700485 11 205 1 0 1
0 0 21 0 0 19000 0.0700485 11 206 1 0 1
-7.54835e-06 -1.42336e-06 21 -0.0179273 -0.00338047 19000 0.0700485 11 207 1 0 1
0 0 21 0 0 19000 0.0700485 11 208 1 0 1
0 0 21 0 0 19000 0.0700485 11 209 1 0 1
0 0 21 0 0 19000 0.0700485 11 210 1 0 1
0 0 21 0 0 19000 0.0700485 11 211 1 0 1
0 0 21 0 0 19000 0.0700485 11 212 1 0 1
1.10345e-07 1.42625e-06 21 0.00026207 0.00338734 19000 0.0700485 11 213 1 0 1
0 0 21 0 0 19000 0.0700485 11 214 1 0 1
4.93623e-07 -4.57391e-07 21 0.00117235 -0.0010863 19000 0.0700485 11 215 1 0 1
-3.25251e-07 -1.27032e-06 21 -0.000772472 -0.00301702 19000 0.0700485 11 216 1 0 1
0 0 21 0 0 19000 0.0700485 11 217 1 0 1
0 0 21 0 0 19000 0.0700485 11 218 1 0 1
1.34405e-07 -2.02911e-06 21 0.000319212 -0.00481914 19000 0.0700485 11 219 1 0 1
-2.53574e-06 1.29786e-06 21 -0.00602237 0.00308241 19000 0.0700485 11 220 1 0 1
0 0 21 0 0 19000 0.0700485 11 221 1 0 1
0 0 21 0 0 19000 0.0700485 11 222 1 0 1
-1.33099e-07 9.21492e-07 21 -0.000316111 0.00218854 19000 0.0700485 11 223 1 0 1
3.95799e-06 2.29154e-06 21 0.00940022 0.00544241 19000 0.0700485 11 224 1 0 1
6.69034e-06 1.44949e-06 21 0.0158896 0.00344254 19000 0.0700485 11 225 1 0 1
0 0 21 0 0 19000 0.0700485 11 226 1 0 1
0 0 21 0 0 19000 0.0700485 11 227 1 0 1
0 0 21 0 0 19000 0.0700485 11 228 1 0 1
0 0 21 0 0 19000 0.0700485 11 229 1 0 1
0 0 21 0 0 19000 0.0700485 11 230 1 0 1
0 0 21 0 0 19000 0.0700485 11 231 1 0 1
1.07537e-07 -5.14453e-08 21 0.000255401 -0.000122182 19000 0.0700485 11 232 1 0 1
0 0 21 0 0 19000 0.0700485 11 233 1 0 1
0 0 21 0 0 19000 0.0700485 11 234 1 0 1
-2.75049e-07 4.95397e-06 21 -0.000653241 0.0117657 19000 0.0700485 11 235 1 0 1
0 0 21 0 0 19000 0.0700485 11 236 1 0 1
0 0 21 0 0 19000 0.0700485 11 237 1 0 1
-3.47096e-06 -1.20267e-05 21 -0.00824354 -0.0285634 19000 0.0700485 11 238 1 0 1
0 0 21 0 0 19000 0.0700485 11 239 1 0 1
1.2819e-06 1.05529e-06 21 0.00304452 0.00250631 19000 0.0700485 11 240 1 0 1
1.45838e-06 -2.75332e-07 21 0.00346365 -0.000653914 19000 0.0700485 11 241 1 0 1
-3.17064e-07 1.13045e-06 21 -0.000753028 0.00268482 19000 0.0700485 11 242 1 0 1
0 0 21 0 0 19000 0.0700485 11 243 1 0 1
0 0 21 0 0 19000 0.0700485 11 244 1 0 1
0 0 21 0 0 19000 0.0700485 11 245 1 0 1
0 0 21 0 0 19000 0.0700485 11 246 1 0 1
0 0 21 0 0 19000 0.0700485 11 247 1 0 1
0 0 21 0 0 19000 0.0700485 11 248 1 0 1
4.93424e-07 1.48351e-06 21 0.00117188 0.00352333 19000 0.0700485 11 249 1 0 1
1.23297e-06 -5.06113e-07 21 0.0029283 -0.00120202 19000 0.0700485 11 250 1 0 1
-1.98733e-07 1.7765e-07 21 -0.000471991 0.000421918 19000 0.0700485 11 251 1 0 1
0 0 21 0 0 19000 0.0700485 11 252 1 0 1
0 0 21 0 0 19000 0.0700485 11 253 1 0 1
0 0 21 0 0 19000 0.0700485 11 254 1 0 1
0 0 21 0 0 19000 0.0700485 11 255 1 0 1
0 0 21 0 0 19000 0.0700485 11 256 1 0 1
0 0 21 0 0 19000 0.0700485 11 257 1 0 1
6.19428e-06 -3.1132e-06 21 0.0147114 -0.00739386 19000 0.0700485 11 258 1 0 1
-2.20802e-07 -1.68827e-06 21 -0.000524404 -0.00400965 19000 0.0700485 11 259 1 0 1
-1.11933e-07 8.62378e-07 21 -0.00026584 0.00204815 19000 0.0700485 11 260 1 0 1
0 0 21 0 0 19000 0.0700485 11 261 1 0 1
0 0 21 0 0 19000 0.0700485 11 262 1 0 1
3.66796e-06 1.13258e-06 21 0.0087114 0.00268987 19000 0.0700485 11 263 1 0 1
4.29053e-07 -2.39787e-07 21 0.001019 -0.000569495 19000 0.0700485 11 264 1 0 1
0 0 21 0 0 19000 0.0700485 11 265 1 0 1
-2.26635e-06 1.68491e-06 21 -0.00538259 0.00400166 19000 0.0700485 11 266 1 0 1
0 0 21 0 0 19000 0.0700485 11 267 1 0 1
0 0 21 0 0 19000 0.0700485 11 268 1 0 1
0 0 21 0 0 19000 0.0700485 11 269 1 0 1
0 0 21 0 0 19000 0.0700485 11 270 1 0 1
0 0 21 0 0 19000 0.0700485 11 271 1 0 1
1.6258e-07 -1.8241e-06 21 0.000386128 -0.00433223 19000 0.0700485 11 272 1 0 1
0 0 21 0 0 19000 0.0700485 11 273 1 0 1
0 0 21 0 0 19000 0.0700485 11 274 1 0 1
0 0 21 0 0 19000 0.0700485 11 275 1 0 1
0 0 21 0 0 19000 0.0700485 11 276 1 0 1
0 0 21 0 0 19000 0.0700485 11 277 1 0 1
-1.17569e-06 -7.79272e-07 21 -0.00279227 -0.00185077 19000 0.0700485 11 278 1 0 1
-1.83768e-06 1.63173e-06 21 -0.00436448 0.00387537 19000 0.0700485 11 279 1 0 1
0 0 21 0 0 19000 0.0700485 11 280 1 0 1
0 0 21 0 0 19000 0.0700485 11 281 1 0 1
0 0 21 0 0 19000 0.0700485 11 282 1 0 1
1.12903e-05 1.84266e-05 21 0.0174671 0.0313922 19000 0.0700485 11 283 1 0 1
-1.65739e-06 -3.55576e-06 21 -0.0039363 -0.00844492 19000 0.0700485 11 284 1 0 1
-3.95725e-08 -6.40741e-07 21 -9.39847e-05 -0.00152176 19000 0.0700485 11 285 1 0 1
0 0 21 0 0 19000 0.0700485 11 286 1 0 1
0 0 21 0 0 19000 0.0700485 11 287 1 0 1
0 0 21 0 0 19000 0.0700485 11 288 1 0 1
0 0 21 0 0 19000 0.0700485 11 289 1 0 1
-2.42006e-06 -2.23933e-06 21 -0.00574765 -0.00531841 19000 0.0700485 11 290 1 0 1
0 0 21 0 0 19000 0.0700485 11 291 1 0 1
0 0 21 0 0 19000 0.0700485 11 292 1 0 1
0 0 21 0 0 19000 0.0700485 11 293 1 0 1
0 0 21 0 0 19000 0.0700485 11 294 1 0 1
-1.72079e-06 -5.02044e-06 21 -0.00408687 -0.0119235 19000 0.0700485 11 295 1 0 1
1.52314e-06 -1.29904e-06 21 0.00361745 -0.00308523 19000 0.0700485 11 296 1 0 1
-2.09588e-07 1.47891e-06 21 -0.000497772 0.00351241 19000 0.0700485 11 297 1 0 1
0 0 21 0 0 19000 0.0700485 11 298 1 0 1
0 0 21 0 0 19000 0.0700485 11 299 1 0 1
0 0 21 0 0 19000 0.0700485 11 300 1 0 1
0 0 21 0 0 19000 0.0700485 11 301 1 0 1
0 0 21 0 0 19000 0.0700485 11 302 1 0 1
1.19766e-07 1.54509e-06 21 0.000284444 0.00366958 19000 0.0700485 11 303 1 0 1
0 0 21 0 0 19000 0.0700485 11 304 1 0 1
0 0 21 0 0 19000 0.0700485 11 305 1 0 1
0 0 21 0 0 19000 0.0700485 11 306 1 0 1
0 0 21 0 0 19000 0.0700485 11 307 1 0 1
0 0 21 0 0 19000 0.0700485 11 308 1 0 1
-4.58255e-06 3.36177e-06 21 -0.0108836 0.0079842 19000 0.0700485 11 309 1 0 1
-6.05743e-07 1.29494e-07 21 -0.00143864 0.000307548 19000 0.0700485 11 310 1 0 1
0 0 21 0 0 19000 0.0700485 11 311 1 0 1
-1.38096e-06 -8.06794e-07 21 -0.00327977 -0.00191613 19000 0.0700485 11 312 1 0 1
1.70056e-06 7.19367e-06 21 0.00403884 0.017085 19000 0.0700485 11 313 1 0 1
0 0 21 0 0 19000 0.0700485 11 314 1 0 1
-4.34131e-07 1.41421e-06 21 -0.00103106 0.00335876 19000 0.0700485 11 315 1 0 1
0 0 21 0 0 19000 0.0700485 11 316 1 0 1
1.60926e-06 2.72039e-06 21 0.00382199 0.00646092 19000 0.0700485 11 317 1 0 1
0 0 21 0 0 19000 0.0700485 11 318 1 0 1
-6.7525e-07 1.64945e-07 21 -0.00160372 0.000391743 19000 0.0700485 11 319 1 0 1
0 0 21 0 0 19000 0.0700485 11 320 1 0 1
0 0 21 0 0 19000 0.0700485 11 321 1 0 1
0 0 21 0 0 19000 0.0700485 11 322 1 0 1
0 0 21 0 0 19000 0.0700485 11 323 1 0 1
0 0 21 0 0 19000 0.0700485 11 324 1 0 1
0 0 21 0 0 19000 0.0700485 11 325 1 0 1
-4.39822e-06 -3.32242e-06 21 -0.0104458 -0.00789074 19000 0.0700485 11 326 1 0 1
0 0 21 0 0 19000 0.0700485 11 327 1 0 1
-4.43691e-06 3.12678e-06 21 -0.0105377 0.00742609 19000 0.0700485 11 328 1 0 1
0 0 21 0 0 19000 0.0700485 11 329 1 0 1
4.2518e-06 1.2033e-06 21 0.010098 0.00285784 19000 0.0700485 11 330 1 0 1
0 0 21 0 0 19000 0.0700485 11 331 1 0 1
0 0 21 0 0 19000 0.0700485 11 332 1 0 1
0 0 21 0 0 19000 0.0700485 11 333 1 0 1
0 0 21 0 0 19000 0.0700485 11 334 1 0 1
0 0 21 0 0 19000 0.0700485 11 335 1 0 1
-1.55437e-06 -1.18218e-07 21 -0.00369164 -0.000280767 19000 0.0700485 11 336 1 0 1
3.67857e-06 -2.82297e-06 21 0.00873661 -0.00670454 19000 0.0700485 11 337 1 0 1
3.45744e-06 1.63809e-05 21 0.00657484 0.0311507 19000 0.0700485 11 338 1 0 1
0 0 21 0 0 19000 0.0700485 11 339 1 0 1
0 0 21 0 0 19000 0.0700485 11 340 1 0 1
1.14548e-06 1.3987e-06 21 0.00272052 0.00332192 19000 0.0700485 11 341 1 0 1
0 0 21 0 0 19000 0.0700485 11 342 1 0 1
0 0 21 0 0 19000 0.0700485 11 343 1 0 1
0 0 21 0 0 19000 0.0700485 11 344 1 0 1
2.35712e-07 3.5685e-06 21 0.000559816 0.00847519 19000 0.0700485 11 345 1 0 1
0 0 21 0 0 19000 0.0700485 11 346 1 0 1
4.11496e-06 1.83309e-06 21 0.00977303 0.00435358 19000 0.0700485 11 347 1 0 1
5.38146e-07 1.22824e-06 21 0.0012781 0.00291708 19000 0.0700485 11 348 1 0 1
0 0 21 0 0 19000 0.0700485 11 349 1 0 1
0 0 21 0 0 19000 0.0700485 11 350 1 0 1
0 0 21 0 0 19000 0.0700485 11 351 1 0 1
0 0 21 0 0 19000 0.0700485 11 352 1 0 1
1.15208e-06 -3.88136e-07 21 0.00273618 -0.000921823 19000 0.0700485 11 353 1 0 1
0 0 21 0 0 19000 0.0700485 11 354 1 0 1
0 0 21 0 0 19000 0.0700485 11 355 1 0 1
0 0 21 0 0 19000 0.0700485 11 356 1 0 1
0 0 21 0 0 19000 0.0700485 11 357 1 0 1
-5.48635e-07 3.54013e-07 21 -0.00130301 0.000840782 19000 0.0700485 11 358 1 0 1
0 0 21 0 0 19000 0.0700485 11 359 1 0 1
-2.55503e-07 1.41363e-07 21 -0.000606819 0.000335737 19000 0.0700485 11 360 1 0 1
-1.18236e-07 -3.15764e-07 21 -0.000280811 -0.00074994 19000 0.0700485 11 361 1 0 1
0 0 21 0 0 19000 0.0700485 11 362 1 0 1
0 0 21 0 0 19000 0.0700485 11 363 1 0 1
0 0 21 0 0 19000 0.0700485 11 364 1 0 1
0 0 21 0 0 19000 0.0700485 11 365 1 0 1
0 0 21 0 0 19000 0.0700485 11 366 1 0 1
0 0 21 0 0 19000 0.0700485 11 367 1 0 1
0 0 21 0 0 19000 0.0700485 11 368 1 0 1
0 0 21 0 0 19000 0.0700485 11 369 1 0 1
0 0 21 0 0 19000 0.0700485 11 370 1 0 1
1.11289e-07 -2.5066e-06 21 0.000264311 -0.00595317 19000 0.0700485 11 371 1 0 1
0 0 21 0 0 19000 0.0700485 11 372 1 0 1
1.96378e-06 2.26817e-06 21 0.00466397 0.0053869 19000 0.0700485 11 373 1 0 1
4.30283e-08 3.93024e-07 21 0.000102192 0.000933432 19000 0.0700485 11 374 1 0 1
0 0 21 0 0 19000 0.0700485 11 375 1 0 1
2.0433e-06 -2.44426e-07 21 0.00485285 -0.000580511 19000 0.0700485 11 376 1 0 1
